id,observation_id,source,stratum,arm,sample_index,repeat_index,method,prediction,valid,profile_valid,fallback,fit_status,mle_flags,mle_old_rule_AE2,mle_old_rule_ProfileAE,mle_old_rule_signed_rho2,mle_old_rule_fallback,inv_events_hajek_rho2,reference_method,reference_rho2,plugin_rho2,not_correctable_at_this_budget,AE2,ProfileAE,signed_rho2,validation_reason
sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S,3,,plugin,"[0.7671232876712328, 0.4383561643835616, 0.1917808219178082, 0.0684931506849315]",True,True,False,,{},,,,False,0.5636892624585819,design,0.5790677626107693,0.7671232876712328,False,0.3219959830180283,0.19918638074735107,0.3219959830180283,
sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S,3,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,0.5636892624585819,design,0.5790677626107693,0.7671232876712328,False,0.15500095930926444,0.056060465676110977,-0.15500095930926444,
sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S,3,,et,"[0.5905603108691067, 0.2457794631681169, 0.06952860044075859, 0.02135239033892225]",True,True,False,,{},,,,False,0.5636892624585819,design,0.5790677626107693,0.7671232876712328,False,0.1454330062159021,0.06455321578719361,0.1454330062159021,
sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S,3,,design,"[0.5790677626107693, 0.22920579757585127, 0.058771353803928214, 0.014000836637661643]",True,True,False,,{},,,,False,0.5636892624585819,design,0.5790677626107693,0.7671232876712328,False,0.13394045795756476,0.053032748925579125,0.13394045795756476,
sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital__S-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S,3,,mle,"[0.5740816634267354, 0.23527493059532847, 0.06331524285360794, 0.008625367783538996]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.12895435877353084,0.05578334686039054,0.12895435877353084,False,0.5636892624585819,design,0.5790677626107693,0.7671232876712328,False,0.12895435877353084,0.05578334686039054,0.12895435877353084,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital,real,S_obs,1,,plugin,"[0.7945205479452054, 0.4657534246575342, 0.2328767123287671, 0.0821917808219178]",True,True,False,,{},,,,False,0.7440404524280155,design,0.7440404524280155,0.7945205479452054,False,0.3493932432920009,0.22658364102132367,0.3493932432920009,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital,real,S_obs,1,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,0.7440404524280155,design,0.7440404524280155,0.7945205479452054,False,0.15500095930926444,0.056060465676110977,-0.15500095930926444,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital,real,S_obs,1,,et,"[0.750472261272599, 0.19210782360901102, 0.10439375722966508, 0.02862188896172365]",True,True,False,,{},,,,False,0.7440404524280155,design,0.7440404524280155,0.7945205479452054,False,0.3053449566193945,0.10164695735121722,0.3053449566193945,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital,real,S_obs,1,,design,"[0.7440404524280155, 0.16527555026621893, 0.08770860420267117, 0.02070292511213711]",True,True,False,,{},,,,False,0.7440404524280155,design,0.7440404524280155,0.7945205479452054,False,0.298913147774811,0.0871799075852282,0.298913147774811,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s1,sp_hospital,real,S_obs,1,,mle,"[0.6621681793368345, 0.2815722026380797, 0.06718457383275857, 0.006802623408180623]",True,True,False,boundary_homogeneous,"{""boundary_homogeneous"": true, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.21704087468362993,0.09080231268723038,0.21704087468362993,False,0.7440404524280155,design,0.7440404524280155,0.7945205479452054,False,0.21704087468362993,0.09080231268723038,0.21704087468362993,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital,real,S_obs,2,,plugin,"[0.7922077922077922, 0.44155844155844154, 0.16883116883116883, 0.05194805194805195]",True,True,False,,{},,,,False,0.4932484413327263,design,0.4932484413327263,0.7922077922077922,False,0.3470804875545877,0.19638438821933119,0.3470804875545877,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital,real,S_obs,2,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,0.4932484413327263,design,0.4932484413327263,0.7922077922077922,False,0.15500095930926444,0.056060465676110977,-0.15500095930926444,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital,real,S_obs,2,,et,"[0.5426319952170866, 0.22508702474992404, 0.06583218609054578, 0.024650253338073684]",True,True,False,,{},,,,False,0.4932484413327263,design,0.4932484413327263,0.7922077922077922,False,0.09750469056388206,0.047298389431875046,0.09750469056388206,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital,real,S_obs,2,,design,"[0.4932484413327263, 0.1816432695868851, 0.03985244961759546, 0.012690525624706725]",True,True,False,,{},,,,False,0.4932484413327263,design,0.4932484413327263,0.7922077922077922,False,0.048121136679521725,0.01818595477095153,0.048121136679521725,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s2,sp_hospital,real,S_obs,2,,mle,"[0.49062697713678993, 0.18277193679793857, 0.0477221330914872, 0.006725592405263357]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.045499672483585385,0.01837059324259542,0.045499672483585385,False,0.4932484413327263,design,0.4932484413327263,0.7922077922077922,False,0.045499672483585385,0.01837059324259542,0.045499672483585385,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S_obs,3,,plugin,"[0.7671232876712328, 0.4383561643835616, 0.1917808219178082, 0.0684931506849315]",True,True,False,,{},,,,False,0.5636892624585819,design,0.5636892624585819,0.7671232876712328,False,0.3219959830180283,0.19918638074735107,0.3219959830180283,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S_obs,3,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,0.5636892624585819,design,0.5636892624585819,0.7671232876712328,False,0.15500095930926444,0.056060465676110977,-0.15500095930926444,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S_obs,3,,et,"[0.6180062887537902, 0.2806022472452931, 0.0852464207265172, 0.028847610266035682]",True,True,False,,{},,,,False,0.5636892624585819,design,0.5636892624585819,0.7671232876712328,False,0.1728789841005856,0.08592366633087654,0.1728789841005856,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S_obs,3,,design,"[0.5636892624585819, 0.22916731484760425, 0.0526596188127462, 0.01169512304006537]",True,True,False,,{},,,,False,0.5636892624585819,design,0.5636892624585819,0.7671232876712328,False,0.11856195780537732,0.04822699785707407,0.11856195780537732,
sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital__S-obs-interaction-p888-access-v10-20260923__s3,sp_hospital,real,S_obs,3,,mle,"[0.5634829839348351, 0.22624879394511518, 0.05961739061771824, 0.007950308978819027]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.11835567928163054,0.05012144446706971,0.11835567928163054,False,0.5636892624585819,design,0.5636892624585819,0.7671232876712328,False,0.11835567928163054,0.05012144446706971,0.11835567928163054,
sp_hospital__pwt__B-p888-access-v9-20260922__s1,sp_hospital__pwt__B-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,B,1,,plugin,"[0.33725490196078434, 0.11764705882352941, 0.06274509803921569, 0.01568627450980392]",True,True,False,,{},,,,False,,mle,0.584288638412234,0.33725490196078434,False,0.49768803043605503,0.49111793971319867,-0.49768803043605503,
sp_hospital__pwt__B-p888-access-v9-20260922__s1,sp_hospital__pwt__B-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,B,1,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.584288638412234,0.33725490196078434,False,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__B-p888-access-v9-20260922__s1,sp_hospital__pwt__B-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,B,1,,et,"[0.6085556904266108, 0.4141700035064828, 0.26974894736655447, 0.1417446070691541]",True,True,False,,{},,,,False,,mle,0.584288638412234,0.33725490196078434,False,0.22638724197022853,0.2658964609543315,-0.22638724197022853,
sp_hospital__pwt__B-p888-access-v9-20260922__s1,sp_hospital__pwt__B-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,B,1,,mle,"[0.584288638412234, 0.3705831850081442, 0.2227168012892597, 0.10539515456171025]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.25065429398460537,0.303705328228695,-0.25065429398460537,False,,mle,0.584288638412234,0.33725490196078434,False,0.25065429398460537,0.303705328228695,-0.25065429398460537,
sp_hospital__pwt__B-p888-access-v9-20260922__s2,sp_hospital__pwt__B-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,B,2,,plugin,"[0.34220532319391633, 0.13307984790874525, 0.06844106463878327, 0.019011406844106463]",True,True,False,,{},,,,False,,mle,0.5761428626161978,0.34220532319391633,False,0.49273760920292303,0.4837668624001442,-0.49273760920292303,
sp_hospital__pwt__B-p888-access-v9-20260922__s2,sp_hospital__pwt__B-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,B,2,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.5761428626161978,0.34220532319391633,False,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__B-p888-access-v9-20260922__s2,sp_hospital__pwt__B-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,B,2,,et,"[0.6081100593205555, 0.4100071292497316, 0.2637256821995915, 0.13653018708169967]",True,True,False,,{},,,,False,,mle,0.5761428626161978,0.34220532319391633,False,0.22683287307628386,0.2698580085836375,-0.22683287307628386,
sp_hospital__pwt__B-p888-access-v9-20260922__s2,sp_hospital__pwt__B-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,B,2,,mle,"[0.5761428626161978, 0.36040143676473263, 0.21310352895568896, 0.09858327714400913]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.2588000697806415,0.31239349667637495,-0.2588000697806415,False,,mle,0.5761428626161978,0.34220532319391633,False,0.2588000697806415,0.31239349667637495,-0.2588000697806415,
sp_hospital__pwt__B-p888-access-v9-20260922__s3,sp_hospital__pwt__B-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,B,3,,plugin,"[0.3082706766917293, 0.13157894736842105, 0.05639097744360902, 0.007518796992481203]",True,True,False,,{},,,,False,,mle,0.5968086699293944,0.3082706766917293,False,0.52667225570511,0.4985114234224719,-0.52667225570511,
sp_hospital__pwt__B-p888-access-v9-20260922__s3,sp_hospital__pwt__B-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,B,3,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.5968086699293944,0.3082706766917293,False,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__B-p888-access-v9-20260922__s3,sp_hospital__pwt__B-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,B,3,,et,"[0.6264336396233962, 0.4294861071593283, 0.2794574577899009, 0.14774344358862906]",True,True,False,,{},,,,False,,mle,0.5968086699293944,0.3082706766917293,False,0.2085092927734432,0.2536711110062184,-0.2085092927734432,
sp_hospital__pwt__B-p888-access-v9-20260922__s3,sp_hospital__pwt__B-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,B,3,,mle,"[0.5968086699293944, 0.3864635341532558, 0.2380001201984658, 0.11654993040120358]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.23813426246744496,0.28999570937595215,-0.23813426246744496,False,,mle,0.5968086699293944,0.3082706766917293,False,0.23813426246744496,0.28999570937595215,-0.23813426246744496,
sp_hospital__pwt__H-p888-access-v9-20260922__s1,sp_hospital__pwt__H-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,H,1,,plugin,"[0.8538011695906432, 0.5906432748538012, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.9374422069330013,0.8538011695906432,False,0.018858237193803862,0.27276928053232286,0.018858237193803862,
sp_hospital__pwt__H-p888-access-v9-20260922__s1,sp_hospital__pwt__H-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,H,1,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.9374422069330013,0.8538011695906432,False,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__H-p888-access-v9-20260922__s1,sp_hospital__pwt__H-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,H,1,,et,"[0.870226132466303, 0.6712699560508489, 0.5432028880559211, 0.37990801237973615]",True,True,False,,{},,,,False,,mle,0.9374422069330013,0.8538011695906432,False,0.035283200069463616,0.02594112584306156,0.035283200069463616,
sp_hospital__pwt__H-p888-access-v9-20260922__s1,sp_hospital__pwt__H-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,H,1,,mle,"[0.9374422069330013, 0.83848714055762, 0.6912003255518915, 0.46468335430873503]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.10249927453616192,0.1085019837912799,0.10249927453616192,False,,mle,0.9374422069330013,0.8538011695906432,False,0.10249927453616192,0.1085019837912799,0.10249927453616192,
sp_hospital__pwt__H-p888-access-v9-20260922__s2,sp_hospital__pwt__H-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,H,2,,plugin,"[0.8195876288659794, 0.6082474226804123, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.8830406954338634,0.8195876288659794,False,0.01535530353086001,0.26749251015993414,-0.01535530353086001,
sp_hospital__pwt__H-p888-access-v9-20260922__s2,sp_hospital__pwt__H-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,H,2,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.8830406954338634,0.8195876288659794,False,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__H-p888-access-v9-20260922__s2,sp_hospital__pwt__H-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,H,2,,et,"[0.8378493769103379, 0.6787764726402402, 0.5456143473141063, 0.3901745982275168]",True,True,False,,{},,,,False,,mle,0.8830406954338634,0.8195876288659794,False,0.0029064445134985295,0.012800796530231001,0.0029064445134985295,
sp_hospital__pwt__H-p888-access-v9-20260922__s2,sp_hospital__pwt__H-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,H,2,,mle,"[0.8830406954338634, 0.7755495245797064, 0.6576746472393671, 0.4973264519600025]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.048097763037024066,0.07894655675670281,0.048097763037024066,False,,mle,0.8830406954338634,0.8195876288659794,False,0.048097763037024066,0.07894655675670281,0.048097763037024066,
sp_hospital__pwt__H-p888-access-v9-20260922__s3,sp_hospital__pwt__H-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,H,3,,plugin,"[0.8152866242038217, 0.6178343949044586, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.8715569624657131,0.8152866242038217,False,0.01965630819301767,0.266171018269462,-0.01965630819301767,
sp_hospital__pwt__H-p888-access-v9-20260922__s3,sp_hospital__pwt__H-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,H,3,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,,mle,0.8715569624657131,0.8152866242038217,False,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__H-p888-access-v9-20260922__s3,sp_hospital__pwt__H-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,H,3,,et,"[0.83215621092551, 0.680067943654235, 0.5485219780834458, 0.39947304233814507]",True,True,False,,{},,,,False,,mle,0.8715569624657131,0.8152866242038217,False,0.002786721471329412,0.011591297216807059,-0.002786721471329412,
sp_hospital__pwt__H-p888-access-v9-20260922__s3,sp_hospital__pwt__H-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,H,3,,mle,"[0.8715569624657131, 0.7660067578916093, 0.6564143153599659, 0.5100758992177461]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.03661403006887376,0.07656221068722656,0.03661403006887376,False,,mle,0.8715569624657131,0.8152866242038217,False,0.03661403006887376,0.07656221068722656,0.03661403006887376,
sp_hospital__pwt__R-p888-access-v9-20260922__s1,sp_hospital__pwt__R-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,R,1,,plugin,"[0.8257575757575758, 0.7272727272727273, 0.5833333333333334, 0.3939393939393939]",True,True,False,,{},,,,False,,plugin,0.8257575757575758,0.8257575757575758,False,0.009185356639263564,0.013289169127623943,-0.009185356639263564,
sp_hospital__pwt__R-p888-access-v9-20260922__s1,sp_hospital__pwt__R-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,R,1,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,,plugin,0.8257575757575758,0.8257575757575758,False,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__R-p888-access-v9-20260922__s1,sp_hospital__pwt__R-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,R,1,,et,"[0.8122047071668104, 0.7091520768827566, 0.568090593899115, 0.3793801838932852]",True,True,False,,{},,,,False,,plugin,0.8257575757575758,0.8257575757575758,False,0.022738225230028997,0.011976341330795212,-0.022738225230028997,
sp_hospital__pwt__R-p888-access-v9-20260922__s1,sp_hospital__pwt__R-p888-access-v9-20260922__s1,sp_hospital__pwt,surrogate,R,1,,mle,"[0.8415291560224397, 0.7072016381987544, 0.5698912497488143, 0.39906688459747297]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.0065862236256003515,0.004970959095338304,0.0065862236256003515,False,,plugin,0.8257575757575758,0.8257575757575758,False,0.0065862236256003515,0.004970959095338304,0.0065862236256003515,
sp_hospital__pwt__R-p888-access-v9-20260922__s2,sp_hospital__pwt__R-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,R,2,,plugin,"[0.8888888888888888, 0.7380952380952381, 0.6031746031746031, 0.42857142857142855]",True,True,False,,{},,,,False,,plugin,0.8888888888888888,0.8888888888888888,False,0.053945956492049474,0.04023126663600762,0.053945956492049474,
sp_hospital__pwt__R-p888-access-v9-20260922__s2,sp_hospital__pwt__R-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,R,2,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,,plugin,0.8888888888888888,0.8888888888888888,False,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__R-p888-access-v9-20260922__s2,sp_hospital__pwt__R-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,R,2,,et,"[0.8743934545125965, 0.7198929983963813, 0.5869278322373124, 0.4125612433542217]",True,True,False,,{},,,,False,,plugin,0.8888888888888888,0.8888888888888888,False,0.03945052211575717,0.023992609078595933,0.03945052211575717,
sp_hospital__pwt__R-p888-access-v9-20260922__s2,sp_hospital__pwt__R-p888-access-v9-20260922__s2,sp_hospital__pwt,surrogate,R,2,,mle,"[0.8772052475728419, 0.7525187576172059, 0.6113657553758607, 0.4251115664848504]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.04226231517600254,0.04209905871615767,0.04226231517600254,False,,plugin,0.8888888888888888,0.8888888888888888,False,0.04226231517600254,0.04209905871615767,0.04226231517600254,
sp_hospital__pwt__R-p888-access-v9-20260922__s3,sp_hospital__pwt__R-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,R,3,,plugin,"[0.8068181818181818, 0.5909090909090909, 0.42045454545454547, 0.2840909090909091]",True,True,False,,{},,,,False,,plugin,0.8068181818181818,0.8068181818181818,False,0.028124750578657598,0.09888309122835022,-0.028124750578657598,
sp_hospital__pwt__R-p888-access-v9-20260922__s3,sp_hospital__pwt__R-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,R,3,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,,plugin,0.8068181818181818,0.8068181818181818,False,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__R-p888-access-v9-20260922__s3,sp_hospital__pwt__R-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,R,3,,et,"[0.7914852275392378, 0.5719536576191423, 0.4034207796192205, 0.2668768575682613]",True,True,False,,{},,,,False,,plugin,0.8068181818181818,0.8068181818181818,False,0.04345770485760159,0.11601714246006657,-0.04345770485760159,
sp_hospital__pwt__R-p888-access-v9-20260922__s3,sp_hospital__pwt__R-p888-access-v9-20260922__s3,sp_hospital__pwt,surrogate,R,3,,mle,"[0.7855661099345977, 0.6129324892518954, 0.4496243057404569, 0.27186437865487045]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.04937682246224162,0.09445445215107692,-0.04937682246224162,False,,plugin,0.8068181818181818,0.8068181818181818,False,0.04937682246224162,0.09445445215107692,-0.04937682246224162,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S,1,,plugin,"[1.0, 1.0, 0.9733333333333334, 0.9066666666666666]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.34554872695346794,0.16505706760316063,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S,1,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S,1,,et,"[0.7919656593266846, 0.8122981010325651, 0.6218857983080969, 0.41956535788285315]",True,False,False,,{},,,,False,1.0,design,1.0,1.0,True,0.04297727307015475,0.058466092626095256,-0.04297727307015475,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S,1,,design,"[1.0, 1.0, 0.8310709118627984, 0.5931238499574196]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.23159741740852247,0.16505706760316063,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s1,sp_hospital__pwt,surrogate,S,1,,mle,"[0.9968059887303324, 0.9750172333638909, 0.8776087861528655, 0.5756186627546324]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.16186305633349307,0.23181139470389828,0.16186305633349307,False,1.0,design,1.0,1.0,True,0.16186305633349307,0.23181139470389828,0.16186305633349307,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S,2,,plugin,"[1.0, 0.9753086419753086, 0.9629629629629629, 0.9012345679012346]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.3354252701633445,0.16505706760316063,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S,2,,median,"[0.2901263453439401, 0.11909218530650445, 0.05690967847948732, 0.0011490217356611662]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.5448165870528993,0.5076319653301338,-0.5448165870528993,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S,2,,et,"[0.807577391638386, 0.5718458726170114, 0.49165649270387823, 0.33859270395742447]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.02736554075845332,0.07203315781735702,-0.02736554075845332,
sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt__S-interaction-p888-access-v10-20260923__s2,sp_hospital__pwt,surrogate,S,2,,design,"[1.0, 0.7405396654816392, 0.6782691851972076, 0.4908032916219824]",True,True,False,,{},,,,False,1.0,design,1.0,1.0,True,0.16505706760316063,0.10295176252867524,0.16505706760316063,
