model,case_id,instance_id,group_id,strategy,condition,coverage,generation,seed_slot,rho_k2,rho_W5_k2,est__plugin_rho_k2,delta_i
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,time_agnostic_t,mechanism,0.0300111669458403,8,0,0.5,0.4872975991066443,0.0573643410852713,0.42993325802137294
qwen36-27b_think,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,time_respecting,direction_only,0.021217197096594,8,0,0.068,0.4872975991066443,0.0350877192982456,0.45220987980839866
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,event_sample_then_full_history,mismatched,0.0445151033386327,8,0,0.2545,0.1481427952016187,0.1931818181818181,-0.045039022980199406
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,node_panel_full_history,mechanism_direction,0.0371440959676253,8,0,0.1031,0.1481427952016187,0.103112840466926,0.04502995473469269
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,recent_history_k20,mechanism_direction,0.0344702991761815,8,0,0.3151,0.1481427952016187,0.010482180293501,0.13766061490811768
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,time_agnostic_t,mechanism_direction,0.0522474346003757,8,0,0.18,0.1481427952016187,0.0096818810511756,0.1384609141504431
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,time_respecting,hidden,0.0273160861396155,8,0,0.0767,0.1481427952016187,0.0767195767195767,0.07142321848204199
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,event_sample_then_full_history,hidden,0.0437201907790143,8,0,0.474,0.5479838126896951,0.7586776859504132,-0.2106938732607181
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,node_panel_full_history,direction_only,0.0409018644312762,8,0,0.5658,0.5479838126896951,0.549469964664311,-0.0014861519746158791
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,recent_history_k20,direction_only,0.0388784506431565,8,0,0.0297,0.5479838126896951,0.0297397769516728,0.5182440357380222
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,time_agnostic_t,direction_only,0.0520306402659343,8,0,0.229,0.5479838126896951,0.0333333333333333,0.5146504793563618
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,time_agnostic_t,metadata_only,0.0520306402659343,8,0,0.3,0.5479838126896951,0.0333333333333333,0.5146504793563618
qwen36-27b_think,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,time_respecting,mechanism,0.0266657031362913,8,0,0.1,0.5479838126896951,0.067750677506775,0.4802331351829201
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,event_sample_then_full_history,mechanism,0.0014317729083665,8,0,0.1199,0.1499003984063745,0.3478260869565217,-0.19792568855014717
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,node_panel_full_history,hidden,0.009711155378486,8,0,0.0641,0.1499003984063745,0.0641025641025641,0.08579783430381041
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,recent_history_k20,hidden,0.0140687250996015,8,0,0.0,0.1499003984063745,0.0,0.1499003984063745
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,time_agnostic_t,hidden,0.0473730079681274,8,0,0.002628,0.1499003984063745,0.0026281208935611,0.1472722775128134
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,time_agnostic_t,mismatched,0.0473730079681274,8,0,0.001347,0.1499003984063745,0.0026281208935611,0.1472722775128134
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,time_respecting,mechanism_direction,0.0235931274900398,8,0,0.12,0.1499003984063745,0.0263852242744063,0.1235151741319682
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0,real::snap_email_eu,event_sample_then_full_history,mechanism_direction,0.002925796812749,8,0,0.798,0.5499875498007968,0.8085106382978723,-0.2585230884970755
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss2|b2500,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0,real::snap_email_eu,node_panel_full_history,mechanism,0.0021787848605577,8,2,0.5143,0.5499875498007968,0.5142857142857142,0.03570183551508255
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0,real::snap_email_eu,recent_history_k20,mechanism,0.0184262948207171,8,0,0.024,0.5499875498007968,0.0236486486486486,0.5263389011521482
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0,real::snap_email_eu,time_agnostic_t,mechanism,0.0465014940239043,8,0,0.51,0.5499875498007968,0.0174029451137884,0.5325846046870084
qwen36-27b_think,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.55__r0,real::snap_email_eu,time_respecting,direction_only,0.024340139442231,8,0,0.308,0.5499875498007968,0.0537084398976982,0.4962791099030986
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,event_sample_then_full_history,mismatched,0.0079739980636855,8,0,0.43,0.1422446352387943,0.2268178785857238,-0.0845732433469295
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss2|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,event_sample_then_full_history,mechanism,0.0089102379964465,8,2,0.148,0.1422446352387943,0.2626865671641791,-0.1204419319253848
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,node_panel_full_history,hidden,0.0076122689987552,8,0,0.1398,0.1422446352387943,0.1397624039133473,0.002482231325447004
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss1|b2500,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,node_panel_full_history,mechanism,0.0047077973891672,8,1,0.1375,0.1422446352387943,0.1344632768361582,0.007781358402636107
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss3|b2500,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,node_panel_full_history,mechanism,0.0078569680720904,8,3,0.1158,0.1422446352387943,0.1157752200406228,0.026469415198171503
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,recent_history_k20,mechanism_direction,0.0033991893013309,8,0,0.668,0.1422446352387943,0.0046948356807511,0.1375497995580432
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|recent_history_k20|ws2|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,recent_history_k20,mechanism,0.0032608811294458,8,2,0.01,0.1422446352387943,0.0032626427406199,0.1389819924981744
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,time_agnostic_t,hidden,0.0039417828987265,8,0,0.0054,0.1422446352387943,0.0053981106612685,0.1368465245775258
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,time_agnostic_t,mismatched,0.0039417828987265,8,0,0.002803,0.1422446352387943,0.0053981106612685,0.1368465245775258
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws2|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,time_agnostic_t,mechanism,0.0038779483578564,8,2,0.065,0.1422446352387943,0.0027434842249657,0.1395011510138286
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,time_respecting,hidden,0.002957667060313,8,0,0.0018,0.1422446352387943,0.0017985611510791,0.1404460740877152
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|time_respecting|ws1|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,time_respecting,mechanism,0.0029204302448054,8,1,0.004,0.1422446352387943,0.0018214936247723,0.140423141614022
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|time_respecting|ws3|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,time_respecting,mechanism,0.0029044716095879,8,3,0.0037,0.1422446352387943,0.0036630036630036,0.1385816315757907
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,event_sample_then_full_history,mechanism_direction,0.0070856340365771,8,0,0.373,0.37438958220293,0.6666666666666666,-0.2922770844637366
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,node_panel_full_history,mechanism,0.0063036609109188,8,0,0.3722,0.37438958220293,0.3721518987341772,0.0022376834687528047
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,recent_history_k20,mechanism,0.003473662932346,8,0,0.05,0.37438958220293,0.010719754977029,0.363669827225901
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,time_agnostic_t,mechanism,0.0039364633536539,8,0,0.21,0.37438958220293,0.0081081081081081,0.3662814740948219
qwen36-27b_think,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,time_respecting,direction_only,0.0028938325194429,8,0,0.011029,0.37438958220293,0.0110294117647058,0.3633601704382242
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0,real::sp_highschool2013,event_sample_then_full_history,direction_only,0.0036094877964936,8,0,0.23,0.149364042626332,0.238095238095238,-0.08873119546890601
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0,real::sp_highschool2013,event_sample_then_full_history,mismatched,0.0036094877964936,8,0,0.238,0.149364042626332,0.238095238095238,-0.08873119546890601
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0,real::sp_highschool2013,node_panel_full_history,mechanism_direction,0.0046407700240632,8,0,0.259,0.149364042626332,0.2592592592592592,-0.1098952166329272
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0,real::sp_highschool2013,recent_history_k20,mechanism_direction,0.0402200068752148,8,0,0.05,0.149364042626332,0.0299145299145299,0.1194495127118021
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0,real::sp_highschool2013,time_agnostic_t,mechanism_direction,0.124785149535923,8,0,0.085,0.149364042626332,0.0041322314049586,0.14523181122137338
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__sp_highschool2013__bursty__contiguous__rho0.15__r0,real::sp_highschool2013,time_respecting,hidden,0.0529391543485733,8,0,0.01623,0.149364042626332,0.0162337662337662,0.13313027639256578
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0,real::sp_highschool2013,event_sample_then_full_history,hidden,0.0027500859401856,8,0,0.996,0.5433138535579237,0.9375,-0.3941861464420763
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0,real::sp_highschool2013,node_panel_full_history,direction_only,0.0073908559642488,8,0,0.4651,0.5433138535579237,0.4651162790697674,0.07819757448815634
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0,real::sp_highschool2013,recent_history_k20,direction_only,0.0553454795462358,8,0,0.15,0.5433138535579237,0.062111801242236,0.4812020523156877
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0,real::sp_highschool2013,time_agnostic_t,direction_only,0.127363355104847,8,0,0.8,0.5433138535579237,0.020242914979757,0.5230709385781667
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0,real::sp_highschool2013,time_agnostic_t,metadata_only,0.127363355104847,8,0,0.8456,0.5433138535579237,0.020242914979757,0.5230709385781667
qwen36-27b_think,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__sp_highschool2013__bursty__contiguous__rho0.55__r0,real::sp_highschool2013,time_respecting,mechanism,0.057408044001375,8,0,0.05,0.5433138535579237,0.0329341317365269,0.5103797218213968
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hospital__bursty__contiguous__rho0.15__r0,real::sp_hospital,event_sample_then_full_history,mechanism,0.0658472344161545,8,0,0.12,0.1501316944688323,0.1333333333333333,0.016798361135498985
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__sp_hospital__bursty__contiguous__rho0.15__r0,real::sp_hospital,node_panel_full_history,hidden,0.0430201931518876,8,0,0.069,0.1501316944688323,0.1020408163265306,0.04809087814230169
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.15__r0,real::sp_hospital,recent_history_k20,hidden,0.1545215100965759,8,0,0.0341,0.1501316944688323,0.034090909090909,0.11604078537792328
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.15__r0,real::sp_hospital,time_agnostic_t,hidden,0.5013169446883231,8,0,0.0298,0.1501316944688323,0.0297723292469352,0.12035936522189708
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.15__r0,real::sp_hospital,time_agnostic_t,mismatched,0.5013169446883231,8,0,0.0165,0.1501316944688323,0.0297723292469352,0.12035936522189708
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.15__r0,real::sp_hospital,time_respecting,mechanism_direction,0.1747146619841966,8,0,0.74,0.1501316944688323,0.0050251256281407,0.1451065688406916
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,event_sample_then_full_history,mechanism_direction,0.0588235294117647,8,0,0.779,0.5478489903424056,0.6417910447761194,-0.09394205443371373
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss2|b9600,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,event_sample_then_full_history,hidden,0.0570676031606672,8,2,0.6923,0.5478489903424056,0.6923076923076923,-0.14445870196528665
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,node_panel_full_history,direction_only,0.0359964881474978,8,0,0.5366,0.5478489903424056,0.5365853658536586,0.01126362448874707
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss1|b2500,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,node_panel_full_history,hidden,0.0395083406496927,8,1,0.5333,0.5478489903424056,0.5333333333333333,0.014515657009072314
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss3|b2500,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,node_panel_full_history,hidden,0.0693590869183494,8,3,0.294,0.5478489903424056,0.5316455696202531,0.01620342072215253
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,recent_history_k20,mechanism,0.2071992976294995,8,0,0.0809,0.5478489903424056,0.0805084745762711,0.46734051576613456
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|recent_history_k20|ws2|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,recent_history_k20,hidden,0.1975417032484635,8,2,0.1289,0.5478489903424056,0.1288888888888889,0.41896010145351675
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,time_agnostic_t,direction_only,0.5004389815627743,8,0,0.14,0.5478489903424056,0.0824561403508772,0.4653928499915284
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,time_agnostic_t,metadata_only,0.5004389815627743,8,0,0.93,0.5478489903424056,0.0824561403508772,0.4653928499915284
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws2|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,time_agnostic_t,hidden,0.4899034240561896,8,2,0.1111,0.5478489903424056,0.1111111111111111,0.43673787923129453
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,time_respecting,direction_only,0.1633011413520632,8,0,0.29,0.5478489903424056,0.0913978494623656,0.45645114088004
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|time_respecting|ws1|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,time_respecting,hidden,0.1589113257243195,8,1,0.105,0.5478489903424056,0.1049723756906077,0.44287661465179795
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|time_respecting|ws3|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,time_respecting,hidden,0.1685689201053555,8,3,0.0838,0.5478489903424056,0.0833333333333333,0.4645156570090723
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,node_panel_full_history,hidden,0.0837887067395264,8,0,0.071,0.1056466302367941,0.092391304347826,0.013255325888968106
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,recent_history_k20,hidden,0.1270491803278688,8,0,0.0251,0.1056466302367941,0.025089605734767,0.0805570245020271
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,time_agnostic_t,hidden,0.296448087431694,8,0,0.0077,0.1056466302367941,0.0076804915514592,0.09796613868533491
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,time_agnostic_t,mismatched,0.296448087431694,8,0,0.0043,0.1056466302367941,0.0076804915514592,0.09796613868533491
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,time_respecting,mechanism_direction,0.1215846994535519,8,0,0.42,0.1056466302367941,0.0074906367041198,0.0981559935326743
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,event_sample_then_full_history,mechanism_direction,0.0664845173041894,8,0,0.247,0.2654826958105646,0.4794520547945205,-0.21396935898395592
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,recent_history_k20,mechanism,0.1393442622950819,8,0,0.02,0.2654826958105646,0.0457516339869281,0.2197310618236365
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,time_agnostic_t,mechanism,0.302367941712204,8,0,0.22,0.2654826958105646,0.0225903614457831,0.2428923343647815
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,time_respecting,direction_only,0.1247723132969034,8,0,1.0,0.2654826958105646,0.0182481751824817,0.2472345206280829
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,event_sample_then_full_history,mismatched,0.0080557893471203,8,0,0.2239,0.1500541060478538,0.208955223880597,-0.05890111783274321
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,node_panel_full_history,mechanism_direction,0.0139473367800889,8,0,0.2069,0.1500541060478538,0.2068965517241379,-0.056842445676284103
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,recent_history_k20,mechanism_direction,0.0501382710111819,8,0,0.6211,0.1500541060478538,0.0191846522781774,0.1308694537696764
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,time_agnostic_t,mechanism_direction,0.0895755681135024,8,0,0.0755,0.1500541060478538,0.0026845637583892,0.14736954228946458
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,time_respecting,hidden,0.0447276662258025,8,0,0.0,0.1500541060478538,0.0,0.1500541060478538
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,node_panel_full_history,direction_only,0.0069736683900444,8,0,0.6034,0.5481543825898761,0.603448275862069,-0.05529389327219281
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,recent_history_k20,direction_only,0.0608392449200432,8,0,0.038,0.5481543825898761,0.0375494071146245,0.5106049754752516
