stratum,arm,config_id,mock,complete,planned,started,terminal,valid_answers,invalid_terminal,not_started,in_progress,empty_skips,technical_failures,limit_hits,fenced_valid,accuracy_condition,valid_fraction,valid_fraction_MCSE,AE2,AE2_MCSE,sources_with_valid_answers,ProfileAE,ProfileAE_MCSE,signed_rho2,signed_rho2_MCSE,budget_matched,budget_matched_MCSE,baseline_AE2_all,baseline_AE2_all_MCSE,baseline_AE2_matched,baseline_AE2_matched_MCSE,delta_AE2_vs_baseline,delta_AE2_vs_baseline_MCSE,baseline_ProfileAE_all,baseline_ProfileAE_all_MCSE,baseline_ProfileAE_matched,baseline_ProfileAE_matched_MCSE,delta_ProfileAE_vs_baseline,delta_ProfileAE_vs_baseline_MCSE,plugin_AE2_all,plugin_AE2_all_MCSE,plugin_AE2_matched,plugin_AE2_matched_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,plugin_ProfileAE_all,plugin_ProfileAE_all_MCSE,plugin_ProfileAE_matched,plugin_ProfileAE_matched_MCSE,delta_ProfileAE_vs_plugin,delta_ProfileAE_vs_plugin_MCSE,extratrees_AE2_all,extratrees_AE2_all_MCSE,extratrees_AE2_matched,extratrees_AE2_matched_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE,extratrees_ProfileAE_all,extratrees_ProfileAE_all_MCSE,extratrees_ProfileAE_matched,extratrees_ProfileAE_matched_MCSE,delta_ProfileAE_vs_extratrees,delta_ProfileAE_vs_extratrees_MCSE,median_AE2_all,median_AE2_all_MCSE,median_AE2_matched,median_AE2_matched_MCSE,delta_AE2_vs_median,delta_AE2_vs_median_MCSE,median_ProfileAE_all,median_ProfileAE_all_MCSE,median_ProfileAE_matched,median_ProfileAE_matched_MCSE,delta_ProfileAE_vs_median,delta_ProfileAE_vs_median_MCSE,numeric_model_estimate
real,R,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.03874498709922841,0.0028659114499681574,,,,,0.01921211335118269,0.001418035278375832,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
dar_a08,B,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.5429873105030095,0.06801739107379859,2,0.44430909369048455,0.034110270477669624,-0.506094436937957,0.09568944128296385,1.0,0.0,0.15925978776100919,0.02266640570257203,0.15925978776100919,0.02266640570257203,0.3837275227420003,0.054173567432393266,0.20269516838112772,0.05358395677775382,0.20269516838112772,0.05358395677775382,0.24161392530935688,0.054498146300816966,0.637605377756518,0.004520936781468555,0.637605377756518,0.004520936781468555,-0.09461806725350858,0.06613211427427361,0.4912218693882384,0.0013803845792689034,0.4912218693882384,0.0013803845792689034,-0.0469127756977539,0.03350676239340463,0.01648001715398643,0.006071066756571268,0.01648001715398643,0.006071066756571268,0.526507293349023,0.06563183953646483,0.050519809289596124,0.014044946443896134,0.050519809289596124,0.014044946443896134,0.39378928440088845,0.029244656311614027,0.42696058808431453,0.0,0.42696058808431453,0.0,0.11602672241869494,0.06801739107379859,0.391531187168607,0.0,0.391531187168607,0.0,0.052777906521877554,0.03411027047766962,True
dar_a08,B,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.14991886438192042,0.019274700406950007,2,0.1638703164053964,0.021299008206429312,0.06927617810967901,0.024787927667005393,1.0,0.0,0.15925978776100919,0.02266640570257203,0.15925978776100919,0.02266640570257203,-0.009340923379088767,0.03105123190680442,0.20269516838112772,0.05358395677775382,0.20269516838112772,0.05358395677775382,-0.03882485197573128,0.04937277093358886,0.637605377756518,0.004520936781468555,0.637605377756518,0.004520936781468555,-0.48768651337459756,0.022781597611743958,0.4912218693882384,0.0013803845792689034,0.4912218693882384,0.0013803845792689034,-0.327351552982842,0.022579741237690167,0.01648001715398643,0.006071066756571268,0.01648001715398643,0.006071066756571268,0.133438847227934,0.01752891449583248,0.050519809289596124,0.014044946443896134,0.050519809289596124,0.014044946443896134,0.11335050711580028,0.03234125941498701,0.42696058808431453,0.0,0.42696058808431453,0.0,-0.2770417237023941,0.019274700406950007,0.391531187168607,0.0,0.391531187168607,0.0,-0.22766087076321057,0.021299008206429316,True
ad_memoryless,R,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.005683321681536534,0.0012967728592754631,,,,,0.001749420728073642,0.00038791411935412874,,,,,0.005683321681536534,0.0012967728592754631,,,,,0.001749420728073642,0.00038791411935412874,,,,,0.004049119145151738,0.0012361664795186617,,,,,0.0014207783305609778,0.0003196561109941086,,,,,0.29623008533792233,0.0,,,,,0.12297808023017381,6.542051911182396e-18,,,,,False
ad_memoryless,R,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.005683321681536534,0.0012967728592754631,,,,,0.001749420728073642,0.00038791411935412874,,,,,0.005683321681536534,0.0012967728592754631,,,,,0.001749420728073642,0.00038791411935412874,,,,,0.004049119145151738,0.0012361664795186617,,,,,0.0014207783305609778,0.0003196561109941086,,,,,0.29623008533792233,0.0,,,,,0.12297808023017381,6.542051911182396e-18,,,,,False
ad_memoryless,R,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.005686143089210894,0.001296869053798365,2,0.0017501972566068287,0.00038789373699341264,0.0011489537681584456,0.003574144015880477,1.0,0.0,0.005683321681536534,0.0012967728592754631,0.005683321681536534,0.0012967728592754631,2.8214076743603925e-06,1.3719716824014673e-06,0.001749420728073642,0.00038791411935412874,0.001749420728073642,0.00038791411935412874,7.765285331865484e-07,3.817411257249868e-07,0.005683321681536534,0.0012967728592754631,0.005683321681536534,0.0012967728592754631,2.8214076743603925e-06,1.3719716824014673e-06,0.001749420728073642,0.00038791411935412874,0.001749420728073642,0.00038791411935412874,7.765285331865484e-07,3.817411257249868e-07,0.004049119145151738,0.0012361664795186617,0.004049119145151738,0.0012361664795186617,0.001637023944059156,0.0001516189758243029,0.0014207783305609778,0.0003196561109941086,0.0014207783305609778,0.0003196561109941086,0.00032941892604585073,8.320557273977572e-05,0.29623008533792233,0.0,0.29623008533792233,0.0,-0.2905439422487114,0.0012968690537983642,0.12297808023017381,6.542051911182396e-18,0.12297808023017381,6.542051911182396e-18,-0.12122788297356699,0.0003878937369934135,True
ad_memoryless,R,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.3670224070874714,0.07758712744830171,2,0.16892012529559625,0.04411124886278519,0.3670224070874714,0.07758712744830171,1.0,0.0,0.005683321681536534,0.0012967728592754631,0.005683321681536534,0.0012967728592754631,0.36133908540593485,0.07801746693182833,0.001749420728073642,0.00038791411935412874,0.001749420728073642,0.00038791411935412874,0.1671707045675226,0.044353947028942214,0.005683321681536534,0.0012967728592754631,0.005683321681536534,0.0012967728592754631,0.36133908540593485,0.07801746693182833,0.001749420728073642,0.00038791411935412874,0.001749420728073642,0.00038791411935412874,0.1671707045675226,0.044353947028942214,0.004049119145151738,0.0012361664795186617,0.004049119145151738,0.0012361664795186617,0.36297328794231964,0.07808695848407728,0.0014207783305609778,0.0003196561109941086,0.0014207783305609778,0.0003196561109941086,0.16749934696503527,0.04432217238889696,0.29623008533792233,0.0,0.29623008533792233,0.0,0.07079232174954911,0.07758712744830171,0.12297808023017381,6.542051911182396e-18,0.12297808023017381,6.542051911182396e-18,0.04594204506542242,0.04411124886278519,True
ad_memoryless,S,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.0061613360504524945,0.0028670269609123162,,,,,0.0019981316762933436,0.000823745006567272,,,,,0.00559151550245034,0.002130343653334841,,,,,0.0018914498301356886,0.0006264364049428991,,,,,0.006550418649037285,0.004097560050421268,,,,,0.0020209793090732045,0.0009937886111133075,,,,,0.29623008533792233,0.0,,,,,0.12297808023017381,6.542051911182396e-18,,,,,False
ad_memoryless,S,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.0061613360504524945,0.0028670269609123162,,,,,0.0019981316762933436,0.000823745006567272,,,,,0.00559151550245034,0.002130343653334841,,,,,0.0018914498301356886,0.0006264364049428991,,,,,0.006550418649037285,0.004097560050421268,,,,,0.0020209793090732045,0.0009937886111133075,,,,,0.29623008533792233,0.0,,,,,0.12297808023017381,6.542051911182396e-18,,,,,False
ad_memoryless,S,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.008499748303171874,0.00316279790964827,2,0.002593989331130914,0.000844783248225481,-0.0022112570784552305,0.004212646866277916,1.0,0.0,0.0061613360504524945,0.0028670269609123162,0.0061613360504524945,0.0028670269609123162,0.002338412252719382,0.002864590760437678,0.0019981316762933436,0.000823745006567272,0.0019981316762933436,0.000823745006567272,0.0005958576548375705,0.0007688124689168548,0.00559151550245034,0.002130343653334841,0.00559151550245034,0.002130343653334841,0.0029082328007215366,0.002421113427175368,0.0018914498301356886,0.0006264364049428991,0.0018914498301356886,0.0006264364049428991,0.0007025395009952253,0.0006229445629785631,0.006550418649037285,0.004097560050421268,0.006550418649037285,0.004097560050421268,0.0019493296541345905,0.003053065041277444,0.0020209793090732045,0.0009937886111133075,0.0020209793090732045,0.0009937886111133075,0.0005730100220577095,0.0006963906979376838,0.29623008533792233,0.0,0.29623008533792233,0.0,-0.2877303370347505,0.0031627979096482653,0.12297808023017381,6.542051911182396e-18,0.12297808023017381,6.542051911182396e-18,-0.12038409089904291,0.000844783248225481,True
ad_memoryless,S,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.4688379976612812,0.13387849366824753,2,0.19416994298190637,0.04953255154098209,0.4627390737541381,0.13297995439766452,1.0,0.0,0.0061613360504524945,0.0028670269609123162,0.0061613360504524945,0.0028670269609123162,0.46267666161082877,0.13378536087644208,0.0019981316762933436,0.000823745006567272,0.0019981316762933436,0.000823745006567272,0.192171811305613,0.04938427131116137,0.00559151550245034,0.002130343653334841,0.00559151550245034,0.002130343653334841,0.4632464821588309,0.13408855087200372,0.0018914498301356886,0.0006264364049428991,0.0018914498301356886,0.0006264364049428991,0.19227849315177067,0.049498005123913676,0.006550418649037285,0.004097560050421268,0.006550418649037285,0.004097560050421268,0.46228757901224393,0.13447013646512157,0.0020209793090732045,0.0009937886111133075,0.0020209793090732045,0.0009937886111133075,0.19214896367283313,0.049524259243081035,0.29623008533792233,0.0,0.29623008533792233,0.0,0.17260791232335884,0.13387849366824756,0.12297808023017381,6.542051911182396e-18,0.12297808023017381,6.542051911182396e-18,0.07119186275173253,0.04953255154098209,True
ad_memoryless,H,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.01696869193121294,0.0057011284808027715,,,,,0.004530706027310908,0.0012998675893700707,,,,,0.021596165989456604,0.0030661240514834047,,,,,0.0062391706966301325,0.0008047955269312976,,,,,0.011779881306609992,0.004509771636973521,,,,,0.003240943335654661,0.0010621239284374182,,,,,0.29623008533792233,0.0,,,,,0.12297808023017381,6.542051911182396e-18,,,,,False
ad_memoryless,H,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.01696869193121294,0.0057011284808027715,,,,,0.004530706027310908,0.0012998675893700707,,,,,0.021596165989456604,0.0030661240514834047,,,,,0.0062391706966301325,0.0008047955269312976,,,,,0.011779881306609992,0.004509771636973521,,,,,0.003240943335654661,0.0010621239284374182,,,,,0.29623008533792233,0.0,,,,,0.12297808023017381,6.542051911182396e-18,,,,,False
ad_memoryless,H,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.2186006413401613,0.06098539252446903,2,0.06973695295663314,0.0193482331101138,0.19729566080575664,0.060739321924816556,1.0,0.0,0.01696869193121294,0.0057011284808027715,0.01696869193121294,0.0057011284808027715,0.20163194940894835,0.06627573762839456,0.004530706027310908,0.0012998675893700707,0.004530706027310908,0.0012998675893700707,0.06520624692932224,0.020469074350151734,0.021596165989456604,0.0030661240514834047,0.021596165989456604,0.0030661240514834047,0.19700447535070467,0.057961259795830354,0.0062391706966301325,0.0008047955269312976,0.0062391706966301325,0.0008047955269312976,0.06349778226000301,0.01856004778088405,0.011779881306609992,0.004509771636973521,0.011779881306609992,0.004509771636973521,0.2068207600335513,0.0650157814660674,0.003240943335654661,0.0010621239284374182,0.003240943335654661,0.0010621239284374182,0.06649600962097849,0.020259346635652174,0.29623008533792233,0.0,0.29623008533792233,0.0,-0.07762944399776103,0.06098539252446902,0.12297808023017381,6.542051911182396e-18,0.12297808023017381,6.542051911182396e-18,-0.053241127273540675,0.0193482331101138,True
ad_memoryless,H,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.2607226418752271,0.04654151412413355,2,0.11667000893282765,0.023796527118181327,0.22263351819858257,0.05525189231997643,1.0,0.0,0.01696869193121294,0.0057011284808027715,0.01696869193121294,0.0057011284808027715,0.24375394994401417,0.04775838579630505,0.004530706027310908,0.0012998675893700707,0.004530706027310908,0.0012998675893700707,0.11213930290551673,0.024243216969262838,0.021596165989456604,0.0030661240514834047,0.021596165989456604,0.0030661240514834047,0.23912647588577046,0.04591515398084285,0.0062391706966301325,0.0008047955269312976,0.0062391706966301325,0.0008047955269312976,0.11043083823619751,0.02354089906250443,0.011779881306609992,0.004509771636973521,0.011779881306609992,0.004509771636973521,0.24894276056861714,0.04726282369158129,0.003240943335654661,0.0010621239284374182,0.003240943335654661,0.0010621239284374182,0.11342906559717299,0.024156754167096884,0.29623008533792233,0.0,0.29623008533792233,0.0,-0.03550744346269523,0.04654151412413356,0.12297808023017381,6.542051911182396e-18,0.12297808023017381,6.542051911182396e-18,-0.006308071297346172,0.023796527118181327,True
ad_memoryless,B,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.01243713704068438,0.004177340359987327,,,,,0.003634282422304426,0.001024436684815662,,,,,0.0523691501460652,0.0004735584634032247,,,,,0.014081238283518833,0.00011763060523542053,,,,,0.006830193235911267,0.001419486112184344,,,,,0.0019664120259926666,0.0002731061253936601,,,,,0.29623008533792233,0.0,,,,,0.12297808023017381,6.542051911182396e-18,,,,,False
ad_memoryless,B,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.01243713704068438,0.004177340359987327,,,,,0.003634282422304426,0.001024436684815662,,,,,0.0523691501460652,0.0004735584634032247,,,,,0.014081238283518833,0.00011763060523542053,,,,,0.006830193235911267,0.001419486112184344,,,,,0.0019664120259926666,0.0002731061253936601,,,,,0.29623008533792233,0.0,,,,,0.12297808023017381,6.542051911182396e-18,,,,,False
ad_memoryless,B,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.13327239725964887,0.041896268974085216,2,0.09083675874404644,0.0403245315710293,0.10004531231336783,0.03784871321970951,1.0,0.0,0.01243713704068438,0.004177340359987327,0.01243713704068438,0.004177340359987327,0.12083526021896447,0.0445058422256157,0.003634282422304426,0.001024436684815662,0.003634282422304426,0.001024436684815662,0.087202476321742,0.041003580976864434,0.0523691501460652,0.0004735584634032247,0.0523691501460652,0.0004735584634032247,0.08090324711358365,0.04157231261091192,0.014081238283518833,0.00011763060523542053,0.014081238283518833,0.00011763060523542053,0.0767555204605276,0.040253634662682856,0.006830193235911267,0.001419486112184344,0.006830193235911267,0.001419486112184344,0.1264422040237376,0.04319312228403116,0.0019664120259926666,0.0002731061253936601,0.0019664120259926666,0.0002731061253936601,0.08887034671805377,0.040528266342675985,0.29623008533792233,0.0,0.29623008533792233,0.0,-0.16295768807827346,0.04189626897408522,0.12297808023017381,6.542051911182396e-18,0.12297808023017381,6.542051911182396e-18,-0.03214132148612738,0.0403245315710293,True
ad_memoryless,B,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.5814680450186506,0.1291124587639947,2,0.42609373942743906,0.09866697487070722,0.5685224070874715,0.13675712904883244,1.0,0.0,0.01243713704068438,0.004177340359987327,0.01243713704068438,0.004177340359987327,0.5690309079779663,0.13001006160840536,0.003634282422304426,0.001024436684815662,0.003634282422304426,0.001024436684815662,0.42245945700513465,0.09912405821600644,0.0523691501460652,0.0004735584634032247,0.0523691501460652,0.0004735584634032247,0.5290988948725854,0.12948279674035976,0.014081238283518833,0.00011763060523542053,0.014081238283518833,0.00011763060523542053,0.4120125011439202,0.0987132026619493,0.006830193235911267,0.001419486112184344,0.006830193235911267,0.001419486112184344,0.5746378517827393,0.12861207864397026,0.0019664120259926666,0.0002731061253936601,0.0019664120259926666,0.0002731061253936601,0.42412732740144643,0.09863068052443445,0.29623008533792233,0.0,0.29623008533792233,0.0,0.2852379596807283,0.1291124587639947,0.12297808023017381,6.542051911182396e-18,0.12297808023017381,6.542051911182396e-18,0.30311565919726524,0.09866697487070723,True
ad_memory,R,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.018877625430174648,0.004159582417956455,,,,,0.020689410181507106,0.0039045597218060096,,,,,0.018877625430174648,0.004159582417956455,,,,,0.020689410181507106,0.0039045597218060096,,,,,0.013579776454262856,0.004148963629419817,,,,,0.013169496220728237,0.0044339813723779705,,,,,0.43496156521329493,0.0,,,,,0.2981265188683012,0.0,,,,,False
ad_memory,R,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.018877625430174648,0.004159582417956455,,,,,0.020689410181507106,0.0039045597218060096,,,,,0.018877625430174648,0.004159582417956455,,,,,0.020689410181507106,0.0039045597218060096,,,,,0.013579776454262856,0.004148963629419817,,,,,0.013169496220728237,0.0044339813723779705,,,,,0.43496156521329493,0.0,,,,,0.2981265188683012,0.0,,,,,False
ad_memory,R,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.01888556263606344,0.004164520932967272,2,0.023474664480494352,0.0036211704174667187,-0.010368910130412506,0.008666447817571596,1.0,0.0,0.018877625430174648,0.004159582417956455,0.018877625430174648,0.004159582417956455,7.937205888794737e-06,6.098256250437976e-06,0.020689410181507106,0.0039045597218060096,0.020689410181507106,0.0039045597218060096,0.0027852542989872447,0.0006950400985747677,0.018877625430174648,0.004159582417956455,0.018877625430174648,0.004159582417956455,7.937205888794737e-06,6.098256250437976e-06,0.020689410181507106,0.0039045597218060096,0.020689410181507106,0.0039045597218060096,0.0027852542989872447,0.0006950400985747677,0.013579776454262856,0.004148963629419817,0.013579776454262856,0.004148963629419817,0.005305786181800585,0.0044595045734875435,0.013169496220728237,0.0044339813723779705,0.013169496220728237,0.0044339813723779705,0.010305168259766113,0.0017048099034839546,0.43496156521329493,0.0,0.43496156521329493,0.0,-0.41607600257723154,0.004164520932967276,0.2981265188683012,0.0,0.2981265188683012,0.0,-0.27465185438780687,0.003621170417466713,True
ad_memory,R,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.10354120570103717,0.014846480288956448,2,0.11502569265631778,0.013963150003542146,0.08699742320292082,0.026466319150624557,1.0,0.0,0.018877625430174648,0.004159582417956455,0.018877625430174648,0.004159582417956455,0.08466358027086254,0.014571775798938716,0.020689410181507106,0.0039045597218060096,0.020689410181507106,0.0039045597218060096,0.09433628247481068,0.012864376353816643,0.018877625430174648,0.004159582417956455,0.018877625430174648,0.004159582417956455,0.08466358027086254,0.014571775798938716,0.020689410181507106,0.0039045597218060096,0.020689410181507106,0.0039045597218060096,0.09433628247481068,0.012864376353816643,0.013579776454262856,0.004148963629419817,0.013579776454262856,0.004148963629419817,0.08996142924677433,0.013877116889694136,0.013169496220728237,0.0044339813723779705,0.013169496220728237,0.0044339813723779705,0.10185619643558955,0.01253431261661065,0.43496156521329493,0.0,0.43496156521329493,0.0,-0.3314203595122578,0.014846480288956444,0.2981265188683012,0.0,0.2981265188683012,0.0,-0.18310082621198343,0.013963150003542146,True
ad_memory,S,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.01922283224842915,0.007234073454799637,,,,,0.017574986800303404,0.00403993139077585,,,,,0.022405364575406407,0.004947456260568819,,,,,0.016310054117093797,0.004098747786797396,,,,,0.009529624159597535,0.003017471456609408,,,,,0.011686343474300472,0.0028823203204386204,,,,,0.43496156521329493,0.0,,,,,0.2981265188683012,0.0,,,,,False
ad_memory,S,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.01922283224842915,0.007234073454799637,,,,,0.017574986800303404,0.00403993139077585,,,,,0.022405364575406407,0.004947456260568819,,,,,0.016310054117093797,0.004098747786797396,,,,,0.009529624159597535,0.003017471456609408,,,,,0.011686343474300472,0.0028823203204386204,,,,,0.43496156521329493,0.0,,,,,0.2981265188683012,0.0,,,,,False
ad_memory,S,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.01926376596730941,0.004081016744635706,2,0.017690891719211538,0.0035545915103475877,0.012482899314031959,0.007345554982509113,1.0,0.0,0.01922283224842915,0.007234073454799637,0.01922283224842915,0.007234073454799637,4.093371888025388e-05,0.003624827577063034,0.017574986800303404,0.00403993139077585,0.017574986800303404,0.00403993139077585,0.00011590491890813037,0.0012278951032162104,0.022405364575406407,0.004947456260568819,0.022405364575406407,0.004947456260568819,-0.0031415986080970035,0.001997746352484645,0.016310054117093797,0.004098747786797396,0.016310054117093797,0.004098747786797396,0.0013808376021177363,0.0022569088333660495,0.009529624159597535,0.003017471456609408,0.009529624159597535,0.003017471456609408,0.009734141807711871,0.0055390974383151565,0.011686343474300472,0.0028823203204386204,0.011686343474300472,0.0028823203204386204,0.006004548244911062,0.001562378143278593,0.43496156521329493,0.0,0.43496156521329493,0.0,-0.41569779924598554,0.00408101674463572,0.2981265188683012,0.0,0.2981265188683012,0.0,-0.28043562714908976,0.003554591510347588,True
ad_memory,S,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.045372627909870185,0.0064967980170990754,2,0.06904170542914723,0.005671511791579238,0.030497423202920832,0.012175542171110647,1.0,0.0,0.01922283224842915,0.007234073454799637,0.01922283224842915,0.007234073454799637,0.02614979566144103,0.0074397786280409805,0.017574986800303404,0.00403993139077585,0.017574986800303404,0.00403993139077585,0.051466718628843826,0.007934130688866135,0.022405364575406407,0.004947456260568819,0.022405364575406407,0.004947456260568819,0.022967263334463774,0.005779128191795685,0.016310054117093797,0.004098747786797396,0.016310054117093797,0.004098747786797396,0.052731651312053436,0.007408637552606481,0.009529624159597535,0.003017471456609408,0.009529624159597535,0.003017471456609408,0.03584300375027265,0.007950180130658737,0.011686343474300472,0.0028823203204386204,0.011686343474300472,0.0028823203204386204,0.057355361954846765,0.006817834680454603,0.43496156521329493,0.0,0.43496156521329493,0.0,-0.38958893730342475,0.006496798017099081,0.2981265188683012,0.0,0.2981265188683012,0.0,-0.229084813439154,0.005671511791579233,True
ad_memory,H,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.12932370067689525,0.0098603591595668,,,,,0.08978907222354542,0.009912454550806813,,,,,0.13649413708407046,0.015087233454358353,,,,,0.2071672247812143,0.008105617070258515,,,,,0.015104241563208998,0.004698583707133525,,,,,0.018933891813572235,0.005008938913911637,,,,,0.43496156521329493,0.0,,,,,0.2981265188683012,0.0,,,,,False
ad_memory,H,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.12932370067689525,0.0098603591595668,,,,,0.08978907222354542,0.009912454550806813,,,,,0.13649413708407046,0.015087233454358353,,,,,0.2071672247812143,0.008105617070258515,,,,,0.015104241563208998,0.004698583707133525,,,,,0.018933891813572235,0.005008938913911637,,,,,0.43496156521329493,0.0,,,,,0.2981265188683012,0.0,,,,,False
ad_memory,H,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.14506564186733878,0.008568903400994528,2,0.15966066342621577,0.009295539439103759,-0.004285216304248649,0.02645254547083829,1.0,0.0,0.12932370067689525,0.0098603591595668,0.12932370067689525,0.0098603591595668,0.01574194119044352,0.013557055830380936,0.08978907222354542,0.009912454550806813,0.08978907222354542,0.009912454550806813,0.06987159120267035,0.009545948826530284,0.13649413708407046,0.015087233454358353,0.13649413708407046,0.015087233454358353,0.008571504783268298,0.0136928908093428,0.2071672247812143,0.008105617070258515,0.2071672247812143,0.008105617070258515,-0.04750656135499856,0.01566290785032361,0.015104241563208998,0.004698583707133525,0.015104241563208998,0.004698583707133525,0.12996140030412978,0.008317827735266601,0.018933891813572235,0.005008938913911637,0.018933891813572235,0.005008938913911637,0.14072677161264352,0.01049128965163337,0.43496156521329493,0.0,0.43496156521329493,0.0,-0.28989592334595615,0.008568903400994528,0.2981265188683012,0.0,0.2981265188683012,0.0,-0.13846585544208548,0.009295539439103754,True
ad_memory,H,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.2141087569417208,0.06364503175751215,2,0.15946826829131197,0.03968910374059546,-0.20661368790819024,0.06417955618496257,1.0,0.0,0.12932370067689525,0.0098603591595668,0.12932370067689525,0.0098603591595668,0.08478505626482556,0.07119098597559088,0.08978907222354542,0.009912454550806813,0.08978907222354542,0.009912454550806813,0.06967919606776656,0.045821131790369556,0.13649413708407046,0.015087233454358353,0.13649413708407046,0.015087233454358353,0.07761461985765035,0.05598563169707877,0.2071672247812143,0.008105617070258515,0.2071672247812143,0.008105617070258515,-0.04769895648990235,0.03427921461529327,0.015104241563208998,0.004698583707133525,0.015104241563208998,0.004698583707133525,0.19900451537851185,0.06184662693278252,0.018933891813572235,0.005008938913911637,0.018933891813572235,0.005008938913911637,0.14053437647773975,0.03770124037743987,0.43496156521329493,0.0,0.43496156521329493,0.0,-0.2208528082715741,0.06364503175751217,0.2981265188683012,0.0,0.2981265188683012,0.0,-0.13865825057698927,0.03968910374059548,True
ad_memory,B,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.11810882342391676,0.022620858128319033,,,,,0.06837612136598131,0.010750493315712121,,,,,0.6580046325462188,0.0054447836561105824,,,,,0.39974552941592667,0.0017422358915766929,,,,,0.032088839300410454,0.004330388673221251,,,,,0.02972697330813729,0.003840635937595636,,,,,0.43496156521329493,0.0,,,,,0.2981265188683012,0.0,,,,,False
