stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,extratrees_AE2_all,0.013137653236058958,0.0037607500935437216,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,extratrees_AE2_all,0.03505829280147155,0.0011097728933396628,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,extratrees_AE2_all,0.02246701405246726,0.0003197089857868164,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,extratrees_AE2_all,0.059161457205543,0.02277351212574398,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,extratrees_AE2_all,0.0059087664030700315,0.001281793033041523,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,extratrees_AE2_all,0.012901336529278865,0.003106426442729926,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,extratrees_AE2_matched,0.06283676513574843,0.0016694238045084303,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,extratrees_AE2_matched,0.09937724827294753,0.0019457727036530708,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,extratrees_AE2_matched,0.013137653236058958,0.0037607500935437216,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,extratrees_AE2_matched,0.03505829280147155,0.0011097728933396628,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,extratrees_AE2_matched,0.02246701405246726,0.0003197089857868164,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,extratrees_AE2_matched,0.059161457205543,0.02277351212574398,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,extratrees_AE2_matched,0.0059087664030700315,0.001281793033041523,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,extratrees_AE2_matched,0.012901336529278865,0.003106426442729926,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,delta_AE2_vs_extratrees,0.09096227645582426,0.03118699470673328,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,delta_AE2_vs_extratrees,0.4263062406590002,0.0947983753360305,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,delta_AE2_vs_extratrees,0.35025655915815346,0.03585765967183891,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,delta_AE2_vs_extratrees,0.1657529621786081,0.016399422495544932,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,delta_AE2_vs_extratrees,0.32930178078686473,0.03731452787064176,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,delta_AE2_vs_extratrees,0.14588552342926844,0.045586273028638345,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,delta_AE2_vs_extratrees,0.06263247835353905,0.013913656945314273,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,delta_AE2_vs_extratrees,0.18428059036720112,0.01591926234125409,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,extratrees_ProfileAE_all,0.04542530395393973,0.00035793263481175724,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,extratrees_ProfileAE_all,0.05016345371477149,0.0007121162595350229,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,extratrees_ProfileAE_all,0.019206645635916945,0.0017381213674817994,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,extratrees_ProfileAE_all,0.052547429945094176,0.0009488669020954833,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,extratrees_ProfileAE_all,0.011592744028288998,0.0003109121672561896,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,extratrees_ProfileAE_all,0.050459915645607624,0.006605242187495844,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,extratrees_ProfileAE_all,0.021219741841757137,0.00970263773498313,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,extratrees_ProfileAE_all,0.06608111167823123,0.001977790355325035,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,extratrees_ProfileAE_matched,0.04542530395393973,0.00035793263481175724,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,extratrees_ProfileAE_matched,0.05016345371477149,0.0007121162595350229,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,extratrees_ProfileAE_matched,0.019206645635916945,0.0017381213674817994,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,extratrees_ProfileAE_matched,0.052547429945094176,0.0009488669020954833,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,extratrees_ProfileAE_matched,0.011592744028288998,0.0003109121672561896,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,extratrees_ProfileAE_matched,0.050459915645607624,0.006605242187495844,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,extratrees_ProfileAE_matched,0.021219741841757137,0.00970263773498313,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,extratrees_ProfileAE_matched,0.06608111167823123,0.001977790355325035,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,delta_ProfileAE_vs_extratrees,0.09793439608937025,0.0193746872282139,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,delta_ProfileAE_vs_extratrees,0.13218607117122072,0.06914349340963874,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,delta_ProfileAE_vs_extratrees,0.3315828831977295,0.05156314921992547,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,delta_ProfileAE_vs_extratrees,0.09724638092254637,0.02019134291370666,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,delta_ProfileAE_vs_extratrees,0.19606476326835365,0.03958596683931637,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,delta_ProfileAE_vs_extratrees,0.12765988497316172,0.04617137513234682,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,delta_ProfileAE_vs_extratrees,0.1304023560023556,0.03944649583242962,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,delta_ProfileAE_vs_extratrees,0.09406681116271923,0.03766084279624857,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,median_AE2_all,0.424635379791229,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,median_AE2_all,0.41069472231113147,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,median_AE2_all,0.09098344311549261,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,median_AE2_all,0.3970623996759802,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,median_AE2_all,0.06805780599629363,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,median_AE2_all,0.37316000735458177,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,median_AE2_all,0.5448165870528993,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,median_AE2_all,0.21335009870629423,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,median_AE2_matched,0.424635379791229,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,median_AE2_matched,0.41069472231113147,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,median_AE2_matched,0.09098344311549261,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,median_AE2_matched,0.3970623996759802,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,median_AE2_matched,0.06805780599629363,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,median_AE2_matched,0.37316000735458177,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,median_AE2_matched,0.5448165870528993,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,median_AE2_matched,0.21335009870629423,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,delta_AE2_vs_median,-0.2708363381996563,0.031421213376717924,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,delta_AE2_vs_median,0.11498876662081618,0.09464818090247772,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,delta_AE2_vs_median,0.27241076927871977,0.03219865038196095,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,delta_AE2_vs_median,-0.19625114469590058,0.01609807902043433,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,delta_AE2_vs_median,0.2837109888430384,0.03745927830143285,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,delta_AE2_vs_median,-0.1681130267197703,0.05418589402336286,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,delta_AE2_vs_median,-0.4762753422962901,0.013480113381946138,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,delta_AE2_vs_median,-0.01616817180981423,0.01879930369863541,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,median_ProfileAE_all,0.41418244638999036,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,median_ProfileAE_all,0.1607739242415784,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,median_ProfileAE_all,0.0434318349290027,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,median_ProfileAE_all,0.2799181906222904,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,median_ProfileAE_all,0.02597822558307095,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,median_ProfileAE_all,0.356493405104684,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,median_ProfileAE_all,0.5076319653301338,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,median_ProfileAE_all,0.19349481119196704,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,median_ProfileAE_matched,0.41418244638999036,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,median_ProfileAE_matched,0.1607739242415784,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,median_ProfileAE_matched,0.0434318349290027,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,median_ProfileAE_matched,0.2799181906222904,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,median_ProfileAE_matched,0.02597822558307095,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,median_ProfileAE_matched,0.356493405104684,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,median_ProfileAE_matched,0.5076319653301338,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,median_ProfileAE_matched,0.19349481119196704,0.0,3,9,9
surrogate,S,qwen_nonthinking,False,copenhagen_bluetooth__pwt,delta_ProfileAE_vs_median,-0.27082274634668035,0.0193650908682642,3,9,9
surrogate,S,qwen_nonthinking,False,nr_digg_reply__pwt,delta_ProfileAE_vs_median,0.021575600644413797,0.06885129527170354,3,9,9
surrogate,S,qwen_nonthinking,False,snap_collegemsg__pwt,delta_ProfileAE_vs_median,0.3073576939046438,0.05277680554660072,3,9,9
surrogate,S,qwen_nonthinking,False,snap_email_eu__pwt,delta_ProfileAE_vs_median,-0.13012437975464985,0.01986148866152753,3,9,9
surrogate,S,qwen_nonthinking,False,snap_mathoverflow__pwt,delta_ProfileAE_vs_median,0.18167928171357173,0.03954667012156597,3,9,9
surrogate,S,qwen_nonthinking,False,sp_highschool2013__pwt,delta_ProfileAE_vs_median,-0.17837360448591466,0.04016407847607148,3,9,9
surrogate,S,qwen_nonthinking,False,sp_hospital__pwt,delta_ProfileAE_vs_median,-0.35600986748602104,0.04909489366952681,3,9,9
surrogate,S,qwen_nonthinking,False,sp_workplace__pwt,delta_ProfileAE_vs_median,-0.03334688835101659,0.036566192553545686,3,9,9
surrogate,H,sol,False,copenhagen_bluetooth__pwt,baseline_AE2_all,0.2540652887587479,0.00046463789922420985,3,9,9
surrogate,H,sol,False,nr_digg_reply__pwt,baseline_AE2_all,0.0019252288197133978,0.00046750754027780896,3,9,9
surrogate,H,sol,False,snap_collegemsg__pwt,baseline_AE2_all,0.017007456131569638,0.006147770247381219,3,9,9
surrogate,H,sol,False,snap_email_eu__pwt,baseline_AE2_all,0.0870180387561148,0.007091756909898021,3,9,9
surrogate,H,sol,False,snap_mathoverflow__pwt,baseline_AE2_all,0.11575449794723752,0.01692345732823309,3,9,9
surrogate,H,sol,False,sp_highschool2013__pwt,baseline_AE2_all,0.28947468179175473,0.004778398744165627,3,9,9
surrogate,H,sol,False,sp_hospital__pwt,baseline_AE2_all,0.1534676181199806,0.00150965369233089,3,9,9
surrogate,H,sol,False,sp_workplace__pwt,baseline_AE2_all,0.0795610811642512,0.0026866802751400846,3,9,9
surrogate,H,sol,False,copenhagen_bluetooth__pwt,baseline_ProfileAE_all,0.18904860874324786,0.000824517519924035,3,9,9
surrogate,H,sol,False,nr_digg_reply__pwt,baseline_ProfileAE_all,0.0006857498842601059,0.0001156669092096925,3,9,9
surrogate,H,sol,False,snap_collegemsg__pwt,baseline_ProfileAE_all,0.041572693978113966,0.002799041875973039,3,9,9
surrogate,H,sol,False,snap_email_eu__pwt,baseline_ProfileAE_all,0.10271567505909064,0.002357696762052747,3,9,9
surrogate,H,sol,False,snap_mathoverflow__pwt,baseline_ProfileAE_all,0.047887227387769675,0.0022521183264651596,3,9,9
surrogate,H,sol,False,sp_highschool2013__pwt,baseline_ProfileAE_all,0.19211710450595512,0.0070265694415659425,3,9,9
surrogate,H,sol,False,sp_hospital__pwt,baseline_ProfileAE_all,0.14909320358089195,0.0031200048291531307,3,9,9
surrogate,H,sol,False,sp_workplace__pwt,baseline_ProfileAE_all,0.10833513472534023,0.00041505356738635006,3,9,9
surrogate,H,sol,False,copenhagen_bluetooth__pwt,plugin_AE2_all,0.047481240205082854,0.00019239754195663508,3,9,9
surrogate,H,sol,False,nr_digg_reply__pwt,plugin_AE2_all,0.0032144370472866695,0.00029098346849747424,3,9,9
surrogate,H,sol,False,snap_collegemsg__pwt,plugin_AE2_all,0.2638294589942702,0.0026517303298554023,3,9,9
surrogate,H,sol,False,snap_email_eu__pwt,plugin_AE2_all,0.185759598382937,0.007487265917875647,3,9,9
surrogate,H,sol,False,snap_mathoverflow__pwt,plugin_AE2_all,0.12018267836480691,0.008896849972847473,3,9,9
surrogate,H,sol,False,sp_highschool2013__pwt,plugin_AE2_all,0.036285239651453215,0.008589453176333951,3,9,9
surrogate,H,sol,False,sp_hospital__pwt,plugin_AE2_all,0.07516849630661378,0.020979779067091236,3,9,9
surrogate,H,sol,False,sp_workplace__pwt,plugin_AE2_all,0.11049792904092692,0.003311639089172063,3,9,9
surrogate,H,sol,False,copenhagen_bluetooth__pwt,plugin_ProfileAE_all,0.24358153626566192,0.0007874990871340815,3,9,9
surrogate,H,sol,False,nr_digg_reply__pwt,plugin_ProfileAE_all,0.0009910529896246633,5.884255049678299e-05,3,9,9
surrogate,H,sol,False,snap_collegemsg__pwt,plugin_ProfileAE_all,0.12984735544597606,0.0012418265936665676,3,9,9
surrogate,H,sol,False,snap_email_eu__pwt,plugin_ProfileAE_all,0.24249972966272215,0.0026227403482819434,3,9,9
surrogate,H,sol,False,snap_mathoverflow__pwt,plugin_ProfileAE_all,0.07060036265710037,0.003304676306529748,3,9,9
surrogate,H,sol,False,sp_highschool2013__pwt,plugin_ProfileAE_all,0.208644262774232,0.005760144928675666,3,9,9
surrogate,H,sol,False,sp_hospital__pwt,plugin_ProfileAE_all,0.29228695020238465,0.005622133907764423,3,9,9
surrogate,H,sol,False,sp_workplace__pwt,plugin_ProfileAE_all,0.2200086656949533,0.0008279097722930165,3,9,9
surrogate,H,sol,False,copenhagen_bluetooth__pwt,extratrees_AE2_all,0.029211195313413763,0.000598546083690694,3,9,9
surrogate,H,sol,False,nr_digg_reply__pwt,extratrees_AE2_all,0.0197612258091507,0.00013530383516668389,3,9,9
surrogate,H,sol,False,snap_collegemsg__pwt,extratrees_AE2_all,0.14395990103199455,0.004357671578240649,3,9,9
surrogate,H,sol,False,snap_email_eu__pwt,extratrees_AE2_all,0.1092553620142888,0.010936288199601222,3,9,9
surrogate,H,sol,False,snap_mathoverflow__pwt,extratrees_AE2_all,0.08900530784151452,0.00305699365729011,3,9,9
surrogate,H,sol,False,sp_highschool2013__pwt,extratrees_AE2_all,0.08027409264544409,0.011394743523505698,3,9,9
surrogate,H,sol,False,sp_hospital__pwt,extratrees_AE2_all,0.030918564417232692,0.010835377805239577,3,9,9
surrogate,H,sol,False,sp_workplace__pwt,extratrees_AE2_all,0.11897707416709191,0.0025238702911147617,3,9,9
surrogate,H,sol,False,copenhagen_bluetooth__pwt,extratrees_ProfileAE_all,0.09483637815154117,0.0003589566073110541,3,9,9
surrogate,H,sol,False,nr_digg_reply__pwt,extratrees_ProfileAE_all,0.004988230043039915,3.372292572751049e-05,3,9,9
surrogate,H,sol,False,snap_collegemsg__pwt,extratrees_ProfileAE_all,0.07300222386391846,0.002198489142464115,3,9,9
surrogate,H,sol,False,snap_email_eu__pwt,extratrees_ProfileAE_all,0.12857187100301778,0.005790353523348597,3,9,9
surrogate,H,sol,False,snap_mathoverflow__pwt,extratrees_ProfileAE_all,0.029382686677730387,0.0012763714124646175,3,9,9
surrogate,H,sol,False,sp_highschool2013__pwt,extratrees_ProfileAE_all,0.10180053028497953,0.006579135958957872,3,9,9
surrogate,H,sol,False,sp_hospital__pwt,extratrees_ProfileAE_all,0.06933427196773743,0.013425099898646563,3,9,9
surrogate,H,sol,False,sp_workplace__pwt,extratrees_ProfileAE_all,0.14426847140731985,0.0005072505476869039,3,9,9
surrogate,H,sol,False,copenhagen_bluetooth__pwt,median_AE2_all,0.424635379791229,0.0,3,9,9
surrogate,H,sol,False,nr_digg_reply__pwt,median_AE2_all,0.41069472231113147,0.0,3,9,9
surrogate,H,sol,False,snap_collegemsg__pwt,median_AE2_all,0.09098344311549261,0.0,3,9,9
surrogate,H,sol,False,snap_email_eu__pwt,median_AE2_all,0.3970623996759802,0.0,3,9,9
surrogate,H,sol,False,snap_mathoverflow__pwt,median_AE2_all,0.06805780599629363,0.0,3,9,9
surrogate,H,sol,False,sp_highschool2013__pwt,median_AE2_all,0.37316000735458177,0.0,3,9,9
surrogate,H,sol,False,sp_hospital__pwt,median_AE2_all,0.5448165870528993,0.0,3,9,9
surrogate,H,sol,False,sp_workplace__pwt,median_AE2_all,0.21335009870629423,0.0,3,9,9
surrogate,H,sol,False,copenhagen_bluetooth__pwt,median_ProfileAE_all,0.41418244638999036,0.0,3,9,9
surrogate,H,sol,False,nr_digg_reply__pwt,median_ProfileAE_all,0.1607739242415784,0.0,3,9,9
surrogate,H,sol,False,snap_collegemsg__pwt,median_ProfileAE_all,0.0434318349290027,0.0,3,9,9
surrogate,H,sol,False,snap_email_eu__pwt,median_ProfileAE_all,0.2799181906222904,0.0,3,9,9
surrogate,H,sol,False,snap_mathoverflow__pwt,median_ProfileAE_all,0.02597822558307095,0.0,3,9,9
surrogate,H,sol,False,sp_highschool2013__pwt,median_ProfileAE_all,0.356493405104684,0.0,3,9,9
surrogate,H,sol,False,sp_hospital__pwt,median_ProfileAE_all,0.5076319653301338,0.0,3,9,9
surrogate,H,sol,False,sp_workplace__pwt,median_ProfileAE_all,0.19349481119196704,0.0,3,9,9
surrogate,H,deepseek,False,copenhagen_bluetooth__pwt,baseline_AE2_all,0.2540652887587479,0.00046463789922420985,3,9,9
surrogate,H,deepseek,False,nr_digg_reply__pwt,baseline_AE2_all,0.0019252288197133978,0.00046750754027780896,3,9,9
surrogate,H,deepseek,False,snap_collegemsg__pwt,baseline_AE2_all,0.017007456131569638,0.006147770247381219,3,9,9
surrogate,H,deepseek,False,snap_email_eu__pwt,baseline_AE2_all,0.0870180387561148,0.007091756909898021,3,9,9
surrogate,H,deepseek,False,snap_mathoverflow__pwt,baseline_AE2_all,0.11575449794723752,0.01692345732823309,3,9,9
surrogate,H,deepseek,False,sp_highschool2013__pwt,baseline_AE2_all,0.28947468179175473,0.004778398744165627,3,9,9
surrogate,H,deepseek,False,sp_hospital__pwt,baseline_AE2_all,0.1534676181199806,0.00150965369233089,3,9,9
surrogate,H,deepseek,False,sp_workplace__pwt,baseline_AE2_all,0.0795610811642512,0.0026866802751400846,3,9,9
surrogate,H,deepseek,False,copenhagen_bluetooth__pwt,baseline_ProfileAE_all,0.18904860874324786,0.000824517519924035,3,9,9
surrogate,H,deepseek,False,nr_digg_reply__pwt,baseline_ProfileAE_all,0.0006857498842601059,0.0001156669092096925,3,9,9
surrogate,H,deepseek,False,snap_collegemsg__pwt,baseline_ProfileAE_all,0.041572693978113966,0.002799041875973039,3,9,9
surrogate,H,deepseek,False,snap_email_eu__pwt,baseline_ProfileAE_all,0.10271567505909064,0.002357696762052747,3,9,9
surrogate,H,deepseek,False,snap_mathoverflow__pwt,baseline_ProfileAE_all,0.047887227387769675,0.0022521183264651596,3,9,9
surrogate,H,deepseek,False,sp_highschool2013__pwt,baseline_ProfileAE_all,0.19211710450595512,0.0070265694415659425,3,9,9
surrogate,H,deepseek,False,sp_hospital__pwt,baseline_ProfileAE_all,0.14909320358089195,0.0031200048291531307,3,9,9
surrogate,H,deepseek,False,sp_workplace__pwt,baseline_ProfileAE_all,0.10833513472534023,0.00041505356738635006,3,9,9
surrogate,H,deepseek,False,copenhagen_bluetooth__pwt,plugin_AE2_all,0.047481240205082854,0.00019239754195663508,3,9,9
surrogate,H,deepseek,False,nr_digg_reply__pwt,plugin_AE2_all,0.0032144370472866695,0.00029098346849747424,3,9,9
surrogate,H,deepseek,False,snap_collegemsg__pwt,plugin_AE2_all,0.2638294589942702,0.0026517303298554023,3,9,9
surrogate,H,deepseek,False,snap_email_eu__pwt,plugin_AE2_all,0.185759598382937,0.007487265917875647,3,9,9
surrogate,H,deepseek,False,snap_mathoverflow__pwt,plugin_AE2_all,0.12018267836480691,0.008896849972847473,3,9,9
surrogate,H,deepseek,False,sp_highschool2013__pwt,plugin_AE2_all,0.036285239651453215,0.008589453176333951,3,9,9
surrogate,H,deepseek,False,sp_hospital__pwt,plugin_AE2_all,0.07516849630661378,0.020979779067091236,3,9,9
surrogate,H,deepseek,False,sp_workplace__pwt,plugin_AE2_all,0.11049792904092692,0.003311639089172063,3,9,9
surrogate,H,deepseek,False,copenhagen_bluetooth__pwt,plugin_ProfileAE_all,0.24358153626566192,0.0007874990871340815,3,9,9
surrogate,H,deepseek,False,nr_digg_reply__pwt,plugin_ProfileAE_all,0.0009910529896246633,5.884255049678299e-05,3,9,9
surrogate,H,deepseek,False,snap_collegemsg__pwt,plugin_ProfileAE_all,0.12984735544597606,0.0012418265936665676,3,9,9
surrogate,H,deepseek,False,snap_email_eu__pwt,plugin_ProfileAE_all,0.24249972966272215,0.0026227403482819434,3,9,9
surrogate,H,deepseek,False,snap_mathoverflow__pwt,plugin_ProfileAE_all,0.07060036265710037,0.003304676306529748,3,9,9
surrogate,H,deepseek,False,sp_highschool2013__pwt,plugin_ProfileAE_all,0.208644262774232,0.005760144928675666,3,9,9
surrogate,H,deepseek,False,sp_hospital__pwt,plugin_ProfileAE_all,0.29228695020238465,0.005622133907764423,3,9,9
surrogate,H,deepseek,False,sp_workplace__pwt,plugin_ProfileAE_all,0.2200086656949533,0.0008279097722930165,3,9,9
surrogate,H,deepseek,False,copenhagen_bluetooth__pwt,extratrees_AE2_all,0.029211195313413763,0.000598546083690694,3,9,9
surrogate,H,deepseek,False,nr_digg_reply__pwt,extratrees_AE2_all,0.0197612258091507,0.00013530383516668389,3,9,9
surrogate,H,deepseek,False,snap_collegemsg__pwt,extratrees_AE2_all,0.14395990103199455,0.004357671578240649,3,9,9
surrogate,H,deepseek,False,snap_email_eu__pwt,extratrees_AE2_all,0.1092553620142888,0.010936288199601222,3,9,9
surrogate,H,deepseek,False,snap_mathoverflow__pwt,extratrees_AE2_all,0.08900530784151452,0.00305699365729011,3,9,9
surrogate,H,deepseek,False,sp_highschool2013__pwt,extratrees_AE2_all,0.08027409264544409,0.011394743523505698,3,9,9
surrogate,H,deepseek,False,sp_hospital__pwt,extratrees_AE2_all,0.030918564417232692,0.010835377805239577,3,9,9
surrogate,H,deepseek,False,sp_workplace__pwt,extratrees_AE2_all,0.11897707416709191,0.0025238702911147617,3,9,9
surrogate,H,deepseek,False,copenhagen_bluetooth__pwt,extratrees_ProfileAE_all,0.09483637815154117,0.0003589566073110541,3,9,9
surrogate,H,deepseek,False,nr_digg_reply__pwt,extratrees_ProfileAE_all,0.004988230043039915,3.372292572751049e-05,3,9,9
surrogate,H,deepseek,False,snap_collegemsg__pwt,extratrees_ProfileAE_all,0.07300222386391846,0.002198489142464115,3,9,9
surrogate,H,deepseek,False,snap_email_eu__pwt,extratrees_ProfileAE_all,0.12857187100301778,0.005790353523348597,3,9,9
surrogate,H,deepseek,False,snap_mathoverflow__pwt,extratrees_ProfileAE_all,0.029382686677730387,0.0012763714124646175,3,9,9
surrogate,H,deepseek,False,sp_highschool2013__pwt,extratrees_ProfileAE_all,0.10180053028497953,0.006579135958957872,3,9,9
surrogate,H,deepseek,False,sp_hospital__pwt,extratrees_ProfileAE_all,0.06933427196773743,0.013425099898646563,3,9,9
surrogate,H,deepseek,False,sp_workplace__pwt,extratrees_ProfileAE_all,0.14426847140731985,0.0005072505476869039,3,9,9
surrogate,H,deepseek,False,copenhagen_bluetooth__pwt,median_AE2_all,0.424635379791229,0.0,3,9,9
surrogate,H,deepseek,False,nr_digg_reply__pwt,median_AE2_all,0.41069472231113147,0.0,3,9,9
surrogate,H,deepseek,False,snap_collegemsg__pwt,median_AE2_all,0.09098344311549261,0.0,3,9,9
surrogate,H,deepseek,False,snap_email_eu__pwt,median_AE2_all,0.3970623996759802,0.0,3,9,9
surrogate,H,deepseek,False,snap_mathoverflow__pwt,median_AE2_all,0.06805780599629363,0.0,3,9,9
surrogate,H,deepseek,False,sp_highschool2013__pwt,median_AE2_all,0.37316000735458177,0.0,3,9,9
surrogate,H,deepseek,False,sp_hospital__pwt,median_AE2_all,0.5448165870528993,0.0,3,9,9
surrogate,H,deepseek,False,sp_workplace__pwt,median_AE2_all,0.21335009870629423,0.0,3,9,9
surrogate,H,deepseek,False,copenhagen_bluetooth__pwt,median_ProfileAE_all,0.41418244638999036,0.0,3,9,9
surrogate,H,deepseek,False,nr_digg_reply__pwt,median_ProfileAE_all,0.1607739242415784,0.0,3,9,9
surrogate,H,deepseek,False,snap_collegemsg__pwt,median_ProfileAE_all,0.0434318349290027,0.0,3,9,9
surrogate,H,deepseek,False,snap_email_eu__pwt,median_ProfileAE_all,0.2799181906222904,0.0,3,9,9
surrogate,H,deepseek,False,snap_mathoverflow__pwt,median_ProfileAE_all,0.02597822558307095,0.0,3,9,9
surrogate,H,deepseek,False,sp_highschool2013__pwt,median_ProfileAE_all,0.356493405104684,0.0,3,9,9
