stratum,arm,config_id,mock,source,metric,value,MCSE,valid_fraction,limit_fraction,technical_failure_fraction,replacement_fraction,empty_fraction
dar_a08,R,qwen_thinking,False,dar_a08_r1,ProfileAE,0.02500228338430172,0.0018054533809841527,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,ProfileAE,0.047793175276847975,0.0069382723216536366,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2,-0.000422016898847688,0.0004248010718357901,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2,-4.442055594785129e-06,8.759586373865101e-06,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_ProfileAE,0.002472645129723187,0.0010856815580940818,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_ProfileAE,0.0023151969228240523,0.002605257619095688,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.000422016898847688,0.0004248010718357901,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,-4.442055594785129e-06,8.759586373865101e-06,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.015117326318874547,0.009622275034323361,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,-0.00833663318046974,0.011754388500479097,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,AE2,0.0284504780609272,0.011578621648371208,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,AE2,0.036715597289306665,0.004696929413160121,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.022529638254578533,0.0014808911688407454,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.04547797835402393,0.005458483887797394,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.015539343217722235,0.009425933489784051,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,-0.008332191124874955,0.011762072723752345,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,AE2,0.0648813349820265,0.01304898857684672,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,AE2,0.08618023343295476,0.02130935357741648,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,ProfileAE,0.07402003563500766,0.013034638510993207,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,ProfileAE,0.08519590458258616,0.020832677297703397,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2,0.017237211165071546,0.012502064375520568,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2,0.04263178001751952,0.01429124139100263,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_ProfileAE,0.03091718339257238,0.01621556171676019,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_ProfileAE,0.045616070725032175,0.01405100420554589,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.05834166548685712,0.02245550758219637,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,-0.05440697697275551,0.017060030086957657,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.03824376856684854,0.017659095280886262,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.05386654666416445,0.019667246659801362,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,AE2,0.12322300046888358,0.00960814582813506,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,AE2,0.14058721040571026,0.008753164119912523,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.16881096955355587,0.012768489890318514,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.17282028988628503,0.009934797997323063,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2,0.07557887665192867,0.02366801250332568,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2,0.09703875699027503,0.01393062582447302,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE,0.12570811731112067,0.017674792987949217,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE,0.13324045602873105,0.011724168295139645,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.09658543405370565,0.007398171348998433,0.0,0.0,0.0,1.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.10827352363691996,0.0046731930425241005,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,AE2,0.11753942038735984,0.018492913917655996,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,AE2,0.10840761107790395,0.030281487227075198,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,ProfileAE,0.18871554317023448,0.004573514016831618,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,ProfileAE,0.19712476290097627,0.010905011744550795,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2,0.09670888160671375,0.02480777327002085,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2,0.06700060555778845,0.03076882840040458,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_ProfileAE,0.12133951616601438,0.014112572976494825,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_ProfileAE,0.10430999390966986,0.007681886587094724,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.07384649726955478,0.01750182643633378,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.08541440428181983,0.031217681461031845,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.09342429028052532,0.02429667927597958,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.0686395102406449,0.0324129589429403,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,AE2,0.04369292311780506,0.01219682212989501,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,AE2,0.02299320679608412,0.005401098836429548,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.21933835348680647,0.00884576617187263,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.2050263830778331,0.003363918025080834,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2,0.02286238433715897,0.02130404145681899,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2,-0.018413798724031392,0.011128021497859103,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE,0.1519623264825864,0.02673372094380303,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE,0.11221161408652666,0.01124575121990314,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.019577793010970533,0.02250670656515582,0.0,0.0,0.0,1.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,-0.016774894041174937,0.006131893901085225,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,AE2,0.40784689092762483,0.046282440760340215,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,AE2,0.33257582334305635,0.04263087044132981,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,ProfileAE,0.3879645310907237,0.02147572743093504,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,ProfileAE,0.345946443540257,0.028786967350301902,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2,0.32316170389099147,0.0563404263226301,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2,0.23605128538272238,0.06272178495403653,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_ProfileAE,0.3082498462152335,0.04152207408744325,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_ProfileAE,0.24375296660677911,0.041023359021640476,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.11417305374253503,0.04169768665184656,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,-0.19230266777714833,0.04650984311522756,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.38639437807314975,0.047290388232316995,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.30471059166524533,0.043233429667310294,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,AE2,0.5220199446701599,0.007968137697663828,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,AE2,0.5248784911202048,0.006644081631683115,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.4565025083301642,0.0022844358307084955,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.4551011033675977,0.002187075827164933,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2,0.43733475763352647,0.027981644010185727,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2,0.4283539531598708,0.032688381215150775,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE,0.37678782345467404,0.02652412114183176,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE,0.3529076264341198,0.02451183025621465,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.5005674318156849,0.014129037922872472,0.0,0.0,0.0,1.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.4970132594423937,0.011621638529420789,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,AE2,0.006069593031707335,0.0024073396924718152,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,AE2,0.011162748449670405,0.0021634252277482886,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,ProfileAE,0.0018524326076393939,0.0006012005396292958,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,ProfileAE,0.003153942368074113,0.000605629079305963,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,delta_AE2,-5.216159744067528e-07,4.358649938097868e-07,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,delta_AE2,-0.00013359531777438807,0.0001306903793023897,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,delta_ProfileAE,5.5440477087585866e-05,5.486775636221852e-05,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,delta_ProfileAE,-4.968625324163429e-05,4.987651718418653e-05,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,-5.216159744067528e-07,4.358649938097868e-07,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,-0.00013359531777438807,0.0001306903793023897,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.0016868914410790247,0.0009619741826383495,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,-2.916086208110587e-05,0.0010879095494442407,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,AE2,0.006070114647681741,0.0024075865429676944,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,AE2,0.011296343767444794,0.0021814542297822538,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,ProfileAE,0.0017969921305518082,0.0005669705163699643,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,ProfileAE,0.0032036286213157484,0.0006088831598165633,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.0016874130570534314,0.0009622286650641223,0.0,0.0,0.0,1.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.00010443445569328219,0.0010167222024885995,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,AE2,0.01080314752391836,0.004196474445511613,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,AE2,0.02103343150582722,0.007106854712985095,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,ProfileAE,0.002991619145706087,0.0011167057439788143,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,ProfileAE,0.005833260864149819,0.0017678031571548368,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,delta_AE2,0.006288281378140318,0.0038535562849985926,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,delta_AE2,0.013970981764456972,0.007872516265198196,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,delta_ProfileAE,0.0016991141876445538,0.0010417026783986507,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,delta_ProfileAE,0.003888797911758212,0.0020262154095585503,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,-0.03253092258471798,0.0029519947890404145,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,-0.009270375344947738,0.005985981807962481,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.007914780754843292,0.0038315395176853192,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.015034671062079036,0.008268592756115958,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,AE2,0.04333407010863634,0.003490989513084938,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,AE2,0.03030380685077495,0.007721224758476021,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,ProfileAE,0.012037971198536019,0.0009161481204534829,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,ProfileAE,0.008044365556422262,0.0020741307595443653,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2,0.038819203962858304,0.0036842590239244666,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2,0.023241357109404708,0.009260986217398516,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,delta_ProfileAE,0.010745466240474486,0.001008797207603707,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,delta_ProfileAE,0.006099902604030658,0.0024805054950441437,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.04044570333956126,0.003261469121653435,0.0,0.0,0.0,1.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.02430504640702678,0.009276244960946907,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,AE2,0.12343472144540198,0.04808733566572842,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,AE2,0.18557369046855515,0.09221167208345492,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,ProfileAE,0.04639510908081542,0.018266439647600257,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,ProfileAE,0.06347949889542133,0.032369812062450376,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,delta_AE2,0.1102167834861058,0.052390805146335,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,delta_AE2,0.1803570700881612,0.09035380514598873,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,delta_ProfileAE,0.0426867013931734,0.01944216571229199,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,delta_ProfileAE,0.061997660887594425,0.031865592881964416,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,0.10250000392048149,0.04518695210867532,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.16420787240804574,0.09071511462681825,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.10734707748569544,0.05180303733116358,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.18259201160993113,0.09115318470681179,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,AE2,0.02093471752492051,0.005059092192635445,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,AE2,0.02136581806050938,0.0016914393427525194,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,ProfileAE,0.0058341589357151545,0.001305515371069961,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,ProfileAE,0.005619454824733726,0.0004614947456324793,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2,0.007716779565624303,0.01211350229094344,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2,0.016149197680115454,0.0008135654113436594,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,delta_ProfileAE,0.0021257512480731206,0.0031344616853495773,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,delta_ProfileAE,0.004137616816906809,0.00021447579582233346,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.004847073565213931,0.012194396765060877,0.0,0.0,0.0,1.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.018384139201885388,0.0006412691138133511,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,AE2,0.019782808527288687,0.0020207219963287977,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,AE2,0.08087941717730533,0.06713941371607925,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,ProfileAE,0.006972189543998131,0.001306519955429375,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,ProfileAE,0.04557875595119433,0.04171585878243945,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,delta_AE2,0.007790961588815633,0.0018119420288250942,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,delta_AE2,0.06987636893596023,0.06849042625196164,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,delta_ProfileAE,0.0036470960440047615,0.0011769244657993906,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,delta_ProfileAE,0.042559893081055726,0.04209839937454105,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,-0.024298255946229107,0.0020315382736930134,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.04106982939961516,0.06747227118669874,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.013948778745774023,0.001663805674958508,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.07598118348700068,0.06577549056335387,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,AE2,0.04408106447351779,0.0005404090500562994,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,AE2,0.03980958777769019,0.00047558479574725615,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,ProfileAE,0.011674745729576209,0.00015133381405977252,0.0,0.0,0.0,1.0,0.0
