stratum,arm,config_id,mock,source,metric,value,MCSE,valid_fraction,limit_fraction,technical_failure_fraction,replacement_fraction,empty_fraction
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_ProfileAE,0.08438694813698193,0.007239784181205568,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_ProfileAE,0.06538714713201486,0.019660039492996505,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_plugin,-0.034300463314285455,0.02386019459305037,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_plugin,-0.06614200984441886,0.05600343819347926,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.2598836994655636,0.01995531989226164,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.21146966684993884,0.05383956135626414,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,AE2,0.22207579750995096,0.029983963638578474,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,AE2,0.2760610159265115,0.05791806887116898,0.8,0.0,0.0,0.2,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,ProfileAE,0.08295707873593326,0.008223977379699132,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,ProfileAE,0.11514084270717109,0.030789080892208418,0.8,0.0,0.0,0.2,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2,0.19033768642131252,0.028242808552081052,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2,0.21432365890365473,0.07596642355249855,0.8,0.0,0.0,0.2,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE,0.07009545774632671,0.008831110197028171,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE,0.0887653030011666,0.03640458575908142,0.8,0.0,0.0,0.2,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_plugin,-0.0925190631669933,0.030526205400204183,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_plugin,-0.03673811908074869,0.053474981109458974,0.8,0.0,0.0,0.2,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.20166509961285575,0.03192215061938997,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.240873557613609,0.06297381305831823,0.8,0.0,0.0,0.2,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,AE2,0.02802846116207951,0.011561556456574118,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,AE2,0.036711155233711885,0.00469613267206949,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,ProfileAE,0.02500228338430172,0.0018054533809841527,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,ProfileAE,0.047793175276847975,0.0069382723216536366,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2,-0.000422016898847688,0.0004248010718357901,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2,-4.442055594785129e-06,8.759586373865101e-06,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_ProfileAE,0.002472645129723187,0.0010856815580940818,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_ProfileAE,0.0023151969228240523,0.002605257619095688,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.000422016898847688,0.0004248010718357901,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,-4.442055594785129e-06,8.759586373865101e-06,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.015117326318874547,0.009622275034323361,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,-0.00833663318046974,0.011754388500479097,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,AE2,0.029702261162079524,0.011727422260179808,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,AE2,0.03684396656704522,0.004719838922987527,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.023218541029561668,0.0014782947275078853,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.04692326311018131,0.005128614551577666,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2,0.0012517831011523261,0.0012542246082732056,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2,0.00012836927773855292,0.00011869194970484594,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE,0.000688902774983131,0.00043206606581330483,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE,0.001445284756157388,0.0012198223228950397,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.0012517831011523261,0.0012542246082732056,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.00012836927773855292,0.00011869194970484594,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.016791126318874562,0.008950281691582749,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,-0.008203821847136401,0.011847871432911357,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,AE2,0.0648813349820265,0.01304898857684672,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,AE2,0.08618023343295476,0.02130935357741648,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,ProfileAE,0.07402003563500766,0.013034638510993207,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,ProfileAE,0.08519590458258616,0.020832677297703397,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2,0.017237211165071546,0.012502064375520568,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2,0.04263178001751952,0.01429124139100263,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_ProfileAE,0.03091718339257238,0.01621556171676019,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_ProfileAE,0.045616070725032175,0.01405100420554589,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.05834166548685712,0.02245550758219637,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,-0.05440697697275551,0.017060030086957657,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.03824376856684854,0.017659095280886262,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.05386654666416445,0.019667246659801362,1.0,0.0,0.0,0.0,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,AE2,0.11031788825859262,0.04086129817600971,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,AE2,0.07777122060171351,0.01755014352012211,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.0989965834947981,0.027278669848722976,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.07833809170153418,0.014868272370132518,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2,0.06267376444163766,0.04476446824620161,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2,0.034222767186278265,0.015963390835039434,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE,0.05589373125236284,0.032406594631316295,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE,0.038758257843980196,0.013787937252499754,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.012905112210290996,0.03681704674062346,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,-0.06281598980399676,0.020443328723518995,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.08368032184341466,0.037760966999977094,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.0454575338329232,0.024285453873195275,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,AE2,0.11753942038735984,0.018492913917655996,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,AE2,0.10840761107790395,0.030281487227075198,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,ProfileAE,0.18871554317023448,0.004573514016831618,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,ProfileAE,0.19712476290097627,0.010905011744550795,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2,0.09670888160671375,0.02480777327002085,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2,0.06700060555778845,0.03076882840040458,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_ProfileAE,0.12133951616601438,0.014112572976494825,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_ProfileAE,0.10430999390966986,0.007681886587094724,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.07384649726955478,0.01750182643633378,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.08541440428181983,0.031217681461031845,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.09342429028052532,0.02429667927597958,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.0686395102406449,0.0324129589429403,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,AE2,0.17637981651376144,0.015320714002370098,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,AE2,0.14053138872285317,0.01365702895562399,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.17775366972477064,0.010021105417093164,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.19021161386730423,0.017115691815697633,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2,0.15554927773311542,0.023834399805627605,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2,0.09912438320273766,0.014833820666128055,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE,0.11037764272055058,0.0212097088045337,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE,0.0973968448759978,0.015997966082824243,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.13268689339595643,0.004885435127902743,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.11753818192676906,0.013891245485400229,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.15226468640692697,0.025413556529924983,1.0,0.0,0.0,0.0,0.0
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.1007632878855941,0.013357603060667602,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,AE2,0.40784689092762483,0.046282440760340215,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,AE2,0.33257582334305635,0.04263087044132981,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,ProfileAE,0.3879645310907237,0.02147572743093504,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,ProfileAE,0.345946443540257,0.028786967350301902,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2,0.32316170389099147,0.0563404263226301,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2,0.23605128538272238,0.06272178495403653,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_ProfileAE,0.3082498462152335,0.04152207408744325,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_ProfileAE,0.24375296660677911,0.041023359021640476,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.11417305374253503,0.04169768665184656,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,-0.19230266777714833,0.04650984311522756,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.38639437807314975,0.047290388232316995,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.30471059166524533,0.043233429667310294,1.0,0.0,0.0,0.0,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,AE2,0.3867089985712251,0.0525738302140694,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,AE2,0.4069073124429073,0.028619609996680482,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.3736931796328339,0.02709659729206422,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.3980364269264803,0.008583449007926711,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2,0.3020238115345917,0.07511379262017671,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2,0.3103827744825733,0.045442207729247924,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE,0.29397849475734356,0.04234139739382485,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE,0.2958429499930023,0.029569072415135064,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.13531094609893485,0.05412601979266511,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,-0.11797117867729746,0.022415161184823347,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.36525648571674985,0.05262746877046716,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.3790420807650962,0.033519207189924675,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,AE2,0.006069593031707335,0.0024073396924718152,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,AE2,0.011162748449670405,0.0021634252277482886,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,ProfileAE,0.0018524326076393939,0.0006012005396292958,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,ProfileAE,0.003153942368074113,0.000605629079305963,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,delta_AE2,-5.216159744067528e-07,4.358649938097868e-07,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,delta_AE2,-0.00013359531777438807,0.0001306903793023897,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,delta_ProfileAE,5.5440477087585866e-05,5.486775636221852e-05,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,delta_ProfileAE,-4.968625324163429e-05,4.987651718418653e-05,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,-5.216159744067528e-07,4.358649938097868e-07,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,-0.00013359531777438807,0.0001306903793023897,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.0016868914410790247,0.0009619741826383495,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,-2.916086208110587e-05,0.0010879095494442407,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,AE2,0.0062705411667715065,0.002538064957387189,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,AE2,0.07376171911633705,0.06287728173131571,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,ProfileAE,0.001848287676955492,0.0005997354582054191,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,ProfileAE,0.01989976836807411,0.01654484491861082,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2,0.00020042651908976593,0.000207123355135933,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2,0.06246537534889227,0.06247577431425971,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,delta_ProfileAE,5.129554640368407e-05,5.302255679649468e-05,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,delta_ProfileAE,0.016696139746758366,0.01645408307543335,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,0.00020042651908976593,0.000207123355135933,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.06246537534889227,0.06247577431425971,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.0018878395761431975,0.0010962685991735366,1.0,0.0,0.0,0.0,0.0
ad_memoryless,R,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.06256980980458557,0.061961508617785724,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,AE2,0.01080314752391836,0.004196474445511613,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,AE2,0.02103343150582722,0.007106854712985095,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,ProfileAE,0.002991619145706087,0.0011167057439788143,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,ProfileAE,0.005833260864149819,0.0017678031571548368,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,delta_AE2,0.006288281378140318,0.0038535562849985926,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,delta_AE2,0.013970981764456972,0.007872516265198196,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,delta_ProfileAE,0.0016991141876445538,0.0010417026783986507,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,delta_ProfileAE,0.003888797911758212,0.0020262154095585503,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,-0.03253092258471798,0.0029519947890404145,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,-0.009270375344947738,0.005985981807962481,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.007914780754843292,0.0038315395176853192,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.015034671062079036,0.008268592756115958,1.0,0.0,0.0,0.0,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,AE2,0.018757446978699185,0.00576776609364543,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,AE2,0.019416347376682196,0.002888274675893854,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,ProfileAE,0.005115268557935986,0.001550631661971254,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,ProfileAE,0.005103138337548239,0.0007443651188510859,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2,0.014242580832921143,0.005082108599064863,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2,0.01235389763531195,0.004723823300686994,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,delta_ProfileAE,0.0038227635998744516,0.0013578881458289256,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,delta_ProfileAE,0.003158675385156633,0.0012351479289485277,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,-0.02457662312993715,0.007973206650182535,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,-0.01088745947409276,0.006099788833785299,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.015869080209624117,0.005471986931225647,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,S,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.013417586932934017,0.004677713296992397,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,AE2,0.12343472144540198,0.04808733566572842,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,AE2,0.18557369046855515,0.09221167208345492,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,ProfileAE,0.04639510908081542,0.018266439647600257,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,ProfileAE,0.06347949889542133,0.032369812062450376,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,delta_AE2,0.1102167834861058,0.052390805146335,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,delta_AE2,0.1803570700881612,0.09035380514598873,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,delta_ProfileAE,0.0426867013931734,0.01944216571229199,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,delta_ProfileAE,0.061997660887594425,0.031865592881964416,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,0.10250000392048149,0.04518695210867532,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.16420787240804574,0.09071511462681825,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.10734707748569544,0.05180303733116358,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.18259201160993113,0.09115318470681179,1.0,0.0,0.0,0.0,0.0
